iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1550.1274236645029,2.3050367741933986,477.68652076267244,12.170102423063945,3.7294990131671932,0,3.7294990131671932
2,2501.339859179481,8.212425646606277,349.7831147762125,19.539248244259227,7.449047154237614,0,7.449047154237614
3,2116.592402997063,5.8924941471497485,244.85624550664687,13.474058587729312,5.7303432604922095,0,5.7303432604922095
4,743.9598788388931,7.315208573911427,148.06682517179075,6.069231382093156,1.6853227161595041,0,1.6853227161595041
5,3974.1072314406097,0.6487169822517952,51.08655622056316,1.1053529257916934,1.0316380870532067,0,1.0316380870532067
6,1014.8662690873613,3.4831477260576635,266.5912590864055,4.657251564149437,2.1809836911879934,0,2.1809836911879934
7,140.23481051199883,9.389051491035321,412.7939145188558,10.053900217671437,0.8959819314517913,0,0.8959819314517913
8,3318.902507465267,3.816203163545295,104.73548735678213,15.279091312216638,7.190374670097358,0,7.190374670097358
9,22.525,10.0,441.79,1.0,0.36761401115927744,0,0.36761401115927744
10,332.72,0.54356,285.71,1.1145,0.3894271610517067,0,0.3894271610517067
11,440.99,9.4476,81.903,1.2299,0.2059689899764394,0,0.2059689899764394
12,1464.4,9.1598,38.752,1.0,1.2178930071789318,0,1.2178930071789318
13,521.98,3.1134,158.69,1.0,0.1909559752235999,0,0.1909559752235999
14,1317.8,0.33813,182.13,1.4532,0.16202327100958622,0,0.16202327100958622
