evals,errors
1000,1.3540445125956926
2000,1.3540445125956926
3000,1.3540445125956926
4000,1.3540445125956926
5000,1.3540445125956926
6000,1.3540445125956926
7000,1.3540445125956926
8000,1.3540445125956926
9000,1.3540445125956926
10000,1.3540445125956926
11000,1.3540445125956926
12000,1.3540445125956926
13000,1.3540445125956926
14000,1.3540445125956926
15000,1.3540445125956926
16000,1.3540445125956926
17000,1.3540445125956926
18000,1.3540445125956926
19000,1.3540445125956926
20000,1.3540445125956926
21000,1.3540445125956926
22000,1.3540445125956926
23000,1.3540445125956926
24000,1.3540445125956926
25000,1.3540445125956926
26000,1.3540445125956926
27000,1.3540445125956926
28000,1.3540445125956926
29000,1.3540445125956926
30000,1.3540445125956926
31000,1.3540445125956926
32000,1.3540445125956926
33000,1.3540445125956926
34000,1.3540445125956926
35000,1.3540445125956926
36000,1.3540445125956926
37000,1.3540445125956926
38000,1.3540445125956926
39000,1.3540445125956926
40000,1.3540445125956926
41000,1.3540445125956926
42000,1.3540445125956926
43000,1.3540445125956926
44000,1.3540445125956926
45000,1.3540445125956926
46000,1.3540445125956926
47000,1.3540445125956926
48000,1.3540445125956926
49000,1.3540445125956926
50000,1.3540445125956926
