iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1885.1,0.00167,373.28,19.823,0.7226991753021059,0.11228154308108293,0.7584395005007858
2,1944.9,0.012327,113.36,18.465,0.5777203319195381,0.09327494609065255,0.6074106693934529
3,1996.0,0.16324,118.12,18.542,0.17131206091571896,0.07381070375330819,0.19480673762658
4,1996.7,0.085206,132.54,17.002,0.10323711901376752,0.07286723104683987,0.1264314790348151
5,1989.6,0.097039,107.7,13.682,0.1566892187424872,0.07348467998553175,0.18008011886493408
6,1155.4,0.19733,113.14,19.829,0.06731617046937251,0.07352498889473595,0.09071990131612039
7,1138.7,0.19701,127.78,19.785,0.01950191649555587,0.0732706122775807,0.042824676750249244
8,1252.1,0.17571,125.37,18.787,0.031301510486144615,0.0733021170178521,0.054634299011128026
9,1111.4,0.20971,124.25,18.375,0.01659751256528221,0.07334097520960527,0.039942670036859876
10,1118.5,0.20971,123.93,18.169,0.015530526470292167,0.07334754653911203,0.03887777566101721
11,1137.3,0.21053,123.7,17.936,0.011097870324076426,0.07336519731155522,0.034450737930168916
12,1165.9,0.20816,124.02,18.343,0.011103138103960051,0.07338860328708759,0.03446345606346027
13,1148.4,0.20738,121.89,17.411,0.01658360920598517,0.07337473034867467,0.03993951127203814
14,907.14,0.26945,122.7,18.387,0.014728261167875494,0.07333562067795826,0.038071714239094036
15,655.28,0.37897,121.0,13.935,0.03378803441142939,0.0731580911291186,0.057074978072162524
16,1225.5,0.19778,122.42,19.241,0.009953136443788636,0.07344151348645248,0.03333029624282665
17,1090.7,0.21558,122.52,12.613,0.02727489491100656,0.07331585909130335,0.050612057673826163
18,1184.4,0.20817,124.18,12.266,0.011276541447471825,0.07333190162237138,0.03461881070652979
19,1192.4,0.20648,123.95,12.748,0.011445089141750388,0.07334590408034389,0.03479181552161188
20,1200.8,0.1989,123.89,19.458,0.010090193542703402,0.07340611755289378,0.03345608646615898
21,928.94,0.2082,116.45,6.507,0.1654066513763175,0.07389402646297352,0.1889278505294086
22,1164.1,0.21468,123.82,11.739,0.010259372627573012,0.07332438602257793,0.033599249596916125
23,1194.2,0.19958,124.74,19.867,0.010560567124989794,0.07339328633661643,0.03392237574545253
24,1201.0,0.19694,124.55,18.972,0.010675699499673966,0.07337896317217411,0.03403294891529328
25,1094.5,0.22608,121.81,18.522,0.010958273750453142,0.07342890827418284,0.034331421185808286
