evals,errors
1000,0.015034213242026934
2000,0.01495620923834659
3000,0.014949485223589938
4000,0.014948646523749472
5000,0.014948618531815823
6000,0.014948616125107186
7000,0.014948615999317306
8000,0.014948615996302182
9000,0.014948615995600212
10000,0.014948615995544291
11000,0.014948615995542237
12000,0.014948615995541915
13000,0.014948615995541915
14000,0.014948615995541915
15000,0.014948615995541915
16000,0.014948615995541915
17000,0.014948615995541915
18000,0.014948615995541915
19000,0.014948615995541915
20000,0.014948615995541915
21000,0.014948615995541915
22000,0.014948615995541915
23000,0.014948615995541915
24000,0.014948615995541915
25000,0.014948615995541915
26000,0.014948615995541915
27000,0.014948615995541915
28000,0.014948615995541915
29000,0.014948615995541915
30000,0.014948615995541915
31000,0.014948615995541915
32000,0.014948615995541915
33000,0.014948615995541915
34000,0.014948615995541915
35000,0.014948615995541915
36000,0.014948615995541915
37000,0.014948615995541915
38000,0.014948615995541915
39000,0.014948615995541915
40000,0.014948615995541915
41000,0.014948615995541915
42000,0.014948615995541915
43000,0.014948615995541915
44000,0.014948615995541915
45000,0.014948615995541915
46000,0.014948615995541915
47000,0.014948615995541915
48000,0.014948615995541915
49000,0.014948615995541915
50000,0.014948615995541915
