iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1830.0,0.056335,114.48,1.5806,0.4930675380093285,0.11656489455013833,0.5301712963266086
2,1803.0,0.21592,75.824,4.267,0.1172270058965133,0.07685288796512182,0.14169003991758686
3,1620.9,0.1269,158.15,4.0142,0.06846796920780703,0.07809434428033601,0.09332617104727856
4,1397.6,0.15982,132.7,4.0248,0.06294424985282246,0.07792895141898547,0.08774980550942188
5,1372.7,0.1978,126.55,4.0137,0.01562528891417978,0.07794606724825649,0.0404362927084464
6,1291.8,0.19598,123.76,4.3783,0.03323205204570339,0.07665087070915377,0.05763078197702258
7,1312.7,0.19464,128.87,4.8297,0.01634555428742897,0.07561165842471672,0.04041349267476821
8,1327.5,0.19769,125.05,4.9603,0.012809242112623267,0.07538126312716276,0.03680384339902082
9,1352.9,0.19333,125.78,4.7283,0.015250087202744702,0.07581968107030138,0.039384241254723645
10,1342.9,0.19067,125.19,5.09,0.015624927103873096,0.07517145217430496,0.03955274348974637
11,1319.8,0.18678,125.87,5.8101,0.020463039113831755,0.0744353983221292,0.04415656228179382
12,1349.2,0.19786,121.97,5.6207,0.012180929579511154,0.07462853525021575,0.03593593014107034
13,1342.2,0.1939,125.25,5.0856,0.012742772622221918,0.07518535831735301,0.036675015470906076
14,1362.3,0.19207,125.15,5.1893,0.012062119652294732,0.07504950149367097,0.035951117930895365
15,1355.8,0.17665,124.06,6.9524,0.024827564757968042,0.07388258816589403,0.04834512298801765
16,1325.3,0.19827,124.04,5.1348,0.012193353019375503,0.07512298608872267,0.036105742171063306
17,1363.7,0.19049,124.45,5.3126,0.012556009461399545,0.07490436005503077,0.03639880778518607
18,1312.1,0.20679,121.49,5.894,0.014185415975808555,0.07441728368947621,0.03787317307711259
19,1388.3,0.18821,123.94,5.0902,0.013461352580772797,0.07517795632160293,0.03739123930103221
20,1629.0,0.15632,127.19,7.3319,0.01391399354382847,0.07372396383598427,0.037381060081478526
21,1587.0,0.15492,127.56,4.6707,0.024085480091146413,0.07587699168580657,0.048237876678623934
22,1410.6,0.18365,121.08,7.0551,0.011980891662640146,0.0738310904685659,0.03548205766651451
23,1449.5,0.17688,125.41,6.9166,0.011370969249598685,0.07387805729189507,0.03488708525766138
24,1305.0,0.20216,123.8,5.0128,0.012556973505061108,0.07529777277507231,0.03652499898698731
25,1440.0,0.17626,124.49,6.7176,0.010477145513358006,0.07395695313081171,0.03401837484692662
26,1448.6,0.17693,123.28,6.9015,0.010616197558610919,0.07389126626253757,0.03413651811261542
27,1817.6,0.12759,127.16,6.471,0.027759412751009217,0.07403135273385172,0.051324324213753617
28,1458.3,0.17491,125.23,6.6677,0.01036730530613193,0.07397111413564013,0.03391304222753573
29,1480.8,0.17274,125.01,6.5268,0.010262666997832804,0.07403462166912289,0.033828618994991316
30,1453.8,0.17551,124.1,5.7075,0.015395893622938313,0.07454161589776223,0.03912322689531085
31,1317.5,0.19869,124.32,5.5686,0.011150093554068086,0.07465399961548312,0.034913199674837275
32,1675.8,0.14751,127.37,6.4344,0.013316831046676223,0.07406487193241743,0.03689241200170105
33,1343.0,0.19297,124.49,4.9903,0.015061656354916905,0.0753250978497009,0.039038379678238096
34,1431.5,0.17809,124.69,6.6018,0.010426377349309762,0.073999146593808,0.03398103727928243
35,1377.7,0.1895,121.99,6.7953,0.011707706548681897,0.07392146636895822,0.035237640095123896
36,1488.2,0.17143,124.41,6.4687,0.01049673557182418,0.0740701681049395,0.034074002350921714
37,1382.8,0.18618,123.63,5.1514,0.016341879701295685,0.07509095613230422,0.040244073401201466
38,1481.4,0.17795,124.61,4.9188,0.012641319314617363,0.0754362268435083,0.03665341609530911
39,1473.2,0.17284,123.55,6.0526,0.01575389080957673,0.07430565724132462,0.03940611610887454
40,1480.3,0.17409,123.45,6.5457,0.010313654024429443,0.07403871332118184,0.03388090843488914
41,1492.0,0.17058,123.65,6.6355,0.010597253841851851,0.07399258698581247,0.03414982578375005
42,1432.9,0.17726,125.19,6.4804,0.010606831306575496,0.0740509923086822,0.03417799424014889
