iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,84.241,3.367,84.577,8.3527,0.44150740242622627,0.07221957172403215,0.46449560608194507
2,123.52,0.17898,227.51,9.5692,0.3439753558731655,0.08412642031088073,0.3707536271473717
3,125.47,5.4004,25.635,1.5474,0.6347294030891961,0.1177189444550402,0.6722005069003559
4,143.41,3.1557,52.806,19.807,0.37947266491012466,0.07154213312466325,0.4022452331623818
5,277.05,0.37544,59.193,19.951,0.5733572959775681,0.07325667163962699,0.5966756187893811
6,1958.2,0.0043796,105.11,11.439,0.661425763422654,0.09641204657075746,0.6921146709933381
7,396.06,0.32182,163.75,18.704,0.13723415061636618,0.07139072742895895,0.15995852493885612
8,606.08,0.45531,101.14,19.718,0.07661213256873546,0.07350685440626537,0.10001009102852226
9,589.13,0.43707,114.1,18.99,0.04813638572949824,0.07326751321773878,0.07145815952280606
10,615.65,0.37825,122.64,17.991,0.05296009707683292,0.07308868462337645,0.07622494796062285
11,625.61,0.43337,121.11,19.209,0.014769037112268709,0.07321762210377768,0.03807493007076998
12,646.11,0.40324,115.79,18.327,0.033298938724528396,0.07329548710601502,0.05662961688302953
13,623.88,0.43014,121.13,19.747,0.013564579785994646,0.0732339851284992,0.036875681257032646
14,610.96,0.46641,115.96,19.833,0.019342125629482974,0.07329464123092913,0.0426725345375818
15,694.46,0.39123,120.4,19.994,0.018803158303072633,0.07330607734896293,0.042137207440601177
16,690.1,0.36348,123.35,19.975,0.016479218353664945,0.07323289016547788,0.03978997128714826
17,699.26,0.36521,120.81,19.809,0.017070685462210237,0.07328323466639765,0.04039746354805129
18,650.37,0.37596,121.9,18.405,0.03354594707292173,0.07317460963449539,0.056838148737221275
19,720.84,0.35294,118.69,18.2,0.023392700538992128,0.07331586149315726,0.04672986406634558
20,740.81,0.36627,116.59,18.95,0.016377782426280844,0.0733993762212681,0.03974152951723393
21,722.7,0.35396,121.59,17.412,0.01536703587846445,0.07322226752356921,0.03867440752001084
22,699.16,0.36067,123.06,20.0,0.015337893782968464,0.0732469031742073,0.038653107195665524
23,725.74,0.36114,119.54,19.724,0.013942347489232303,0.07333469220110996,0.037285505017090936
24,706.69,0.36647,121.28,19.975,0.013651840916645551,0.07328841994002552,0.03698026952634493
25,701.43,0.36341,123.24,19.996,0.013497443208738816,0.07324910112601415,0.03681335625122535
26,724.15,0.35422,122.88,19.942,0.012775804550218478,0.07327623825126617,0.03610035560795534
