iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1830.0,0.056335,114.48,1.5806,0.49096477686868845,0.11660350004858755,0.528080823697786
2,1803.0,0.21592,75.824,4.267,0.11583789988539463,0.07681912677028137,0.14029018738438107
3,1620.9,0.1269,158.15,4.0142,0.06762364116260425,0.07805152030760004,0.09246821170818825
4,1397.6,0.15982,132.7,4.0248,0.06379461497995637,0.07792539320391079,0.08859903802152035
5,1372.7,0.1978,126.55,4.0137,0.017046733980876794,0.07791997746789692,0.041849433140126596
6,1291.8,0.19598,123.76,4.3783,0.03435422096541397,0.07661892144032606,0.05874278112860896
7,1312.7,0.19464,128.87,4.8297,0.015353687115808739,0.07556898892758081,0.03940804338037113
8,1327.5,0.19769,125.05,4.9603,0.01218249645859833,0.07534562285296878,0.03616575309337364
9,1352.9,0.19333,125.78,4.7283,0.013785466201170752,0.07576342228488979,0.03790171252556849
10,1342.9,0.19067,125.19,5.09,0.014978260559195747,0.07515162889710086,0.038899766999958396
11,1319.8,0.18678,125.87,5.8101,0.01956254392457302,0.07443011947601201,0.04325438678362835
12,1349.2,0.19786,121.97,5.6207,0.0115794230982445,0.07459162420921427,0.03532267451054358
13,1342.2,0.1939,125.25,5.0856,0.012430695189632747,0.07516162016135577,0.03635538194858321
14,1362.3,0.19207,125.15,5.1893,0.012335777557144769,0.07502839886421622,0.03621805866016548
15,1355.8,0.17665,124.06,6.9524,0.026770271817483225,0.07387548273853543,0.05028556831975903
16,1325.3,0.19827,124.04,5.1348,0.01220058952765444,0.07509472285133223,0.03610398221146531
17,1363.7,0.19049,124.45,5.3126,0.01199588137530139,0.07488089598061969,0.03583121085223271
18,1312.1,0.20679,121.49,5.894,0.014471021461604491,0.07439323429926933,0.03815112340424899
19,1388.3,0.18821,123.94,5.0902,0.012631838499737454,0.07515861984925679,0.036555570229685176
20,1629.0,0.15632,127.19,7.3319,0.019164226141241407,0.07371915407273016,0.042629761683697476
21,1587.0,0.15492,127.56,4.6707,0.02469663759945795,0.07587479314976968,0.048848334371179795
22,1410.6,0.18365,121.08,7.0551,0.010708433439125467,0.0738281173235024,0.03420865306153306
23,1449.5,0.17688,125.41,6.9166,0.014137564186959264,0.07385836087548778,0.03764741063095712
24,1305.0,0.20216,123.8,5.0128,0.01232230080445048,0.0752616020821196,0.036278812797219714
25,1440.0,0.17626,124.49,6.7176,0.010328153565190009,0.0739284222203462,0.03386030122789563
26,1448.6,0.17693,123.28,6.9015,0.010140794163966899,0.07386925154765858,0.033654107216583906
27,1817.6,0.12759,127.16,6.471,0.028092935581083847,0.07399031424256927,0.05164478408633898
28,1458.3,0.17491,125.23,6.6677,0.011408974341820536,0.07394357553077621,0.03494594545304444
29,1480.8,0.17274,125.01,6.5268,0.01119878117703086,0.07400240792501475,0.034754479220968755
30,1453.8,0.17551,124.1,5.7075,0.011741574375748715,0.07451422593613236,0.035460189152552266
31,1317.5,0.19869,124.32,5.5686,0.011431983693654802,0.07462886555791784,0.03518708939542105
32,1675.8,0.14751,127.37,6.4344,0.011475894356314206,0.07402612924397782,0.035039143130591366
33,1343.0,0.19297,124.49,4.9903,0.014276240880646085,0.07529734666405533,0.038244130727222964
34,1431.5,0.17809,124.69,6.6018,0.010711352584309936,0.07397260271445938,0.03425756333506827
35,1377.7,0.1895,121.99,6.7953,0.011312404891141622,0.07391440847672964,0.03484009184071165
36,1488.2,0.17143,124.41,6.4687,0.010136126071665348,0.0740317026361411,0.03370114891176766
37,1382.8,0.18618,123.63,5.1514,0.015262754090558649,0.07507181909209651,0.03915885628137401
38,1481.4,0.17795,124.61,4.9188,0.012176624177512257,0.07543051893882716,0.0361869040757146
39,1473.2,0.17284,123.55,6.0526,0.011388817099512004,0.07426882591664835,0.035029318624044105
40,1480.3,0.17409,123.45,6.5457,0.010218024299400214,0.07399928523761845,0.033772728361068406
41,1492.0,0.17058,123.65,6.6355,0.009607304014740106,0.0739550840913199,0.03314793841456081
42,1432.9,0.17726,125.19,6.4804,0.010646960360383814,0.07402680410972874,0.03421042395110134
43,1490.2,0.1717,124.1,6.7901,0.01033563612871303,0.07390110430488374,0.03385908822885702
44,1704.8,0.1482,125.63,6.3048,0.010806004349113186,0.07411132984336437,0.03439637331648387
45,1762.6,0.12727,123.57,10.32,0.03504812915254627,0.07341404255177279,0.058416544681493036
46,1755.2,0.14313,125.48,6.0488,0.01025854122963878,0.07426983797276361,0.03389936490163774
47,1437.5,0.17886,124.31,8.6258,0.019608701814788878,0.0734352520524619,0.04298386853748601
48,1310.8,0.20014,123.39,5.5494,0.011089856500053055,0.07464560749365173,0.03485029132547725
49,1432.3,0.17542,121.2,10.872,0.017353340321801466,0.07337966304664129,0.040710812514382765
50,1436.2,0.17694,122.75,7.8825,0.01219961620330526,0.07361527099644154,0.03563208473557147
51,1712.5,0.1458,123.79,7.2277,0.009185301319576981,0.07375939010868006,0.03266364439005675
52,1783.3,0.1421,120.3,7.9665,0.011720854652099858,0.07366430663620832,0.035168931713279186
53,1448.1,0.17491,124.01,6.7931,0.00999859425123231,0.0739020435205842,0.033522345313019015
54,1301.4,0.20078,123.69,6.1142,0.011087331931001929,0.0742511424987303,0.034722204648789196
55,1463.9,0.17358,123.53,6.7417,0.009763725380987342,0.07392009791285423,0.033293223334322636
56,1491.8,0.16573,128.3,8.2677,0.01765870684120955,0.07348394127179092,0.04104937182376968
57,1467.2,0.17179,124.91,6.8094,0.010118826217771854,0.07389236388235913,0.03363949615501684
58,1718.2,0.15096,124.93,13.428,0.04610939812552659,0.0734360166335002,0.069484808221927
59,1491.4,0.16728,124.03,8.4411,0.01320603860003332,0.0734788906161816,0.03659509590898129
60,1821.0,0.13804,125.44,6.038,0.010117272439720184,0.07427914953060702,0.033761060072636476
61,1506.6,0.16883,124.48,7.2465,0.011466321184677308,0.07376098716422502,0.034945172613725824
62,1781.3,0.14321,121.87,10.871,0.021802124944207746,0.07345273823916909,0.045182857693005424
