iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1830.0,0.056335,114.48,1.5806,0.49194697500556067,0.11652916373938538,0.5290393598525367
2,1803.0,0.21592,75.824,4.267,0.12166668415861819,0.07678234815169191,0.14610726465970741
3,1620.9,0.1269,158.15,4.0142,0.06442479772464227,0.07806888033743167,0.08927489413934611
4,1397.6,0.15982,132.7,4.0248,0.060754625524112496,0.07784997295747184,0.08553504155561654
5,1372.7,0.1978,126.55,4.0137,0.012576867299316766,0.0779110387788567,0.037376721185475546
6,1291.8,0.19598,123.76,4.3783,0.03094325411918193,0.07659320099861734,0.05532362721150402
7,1312.7,0.19464,128.87,4.8297,0.013987814169150866,0.0755302933606109,0.038029853252195246
8,1327.5,0.19769,125.05,4.9603,0.011003029126205162,0.07531211323982552,0.03497561931983478
9,1352.9,0.19333,125.78,4.7283,0.011581002022751138,0.07571954990560216,0.035683283335091215
10,1342.9,0.19067,125.19,5.09,0.012321043183399341,0.07511478008594927,0.036230820283278314
11,1319.8,0.18678,125.87,5.8101,0.013677598307781069,0.074384133600272,0.03735480340796353
12,1349.2,0.19786,121.97,5.6207,0.013162262689095318,0.0745541074893682,0.036893572158570205
13,1342.2,0.1939,125.25,5.0856,0.010711971247733928,0.07512427059853535,0.03462476927159401
14,1362.3,0.19207,125.15,5.1893,0.01108377024165008,0.07498642101319135,0.03495268937968883
15,1355.8,0.17665,124.06,6.9524,0.021588691433137137,0.0738200520071747,0.04508634378562243
16,1325.3,0.19827,124.04,5.1348,0.010417467140642641,0.07505637931664401,0.034308654698291016
17,1363.7,0.19049,124.45,5.3126,0.010267980663630289,0.07483756622771122,0.03408951785184494
18,1312.1,0.20679,121.49,5.894,0.016900412457341276,0.0743537410880071,0.04056794332040386
19,1388.3,0.18821,123.94,5.0902,0.010277334942863514,0.07511824890310184,0.03418821620153552
20,1629.0,0.15632,127.19,7.3319,0.023400523329760246,0.0737003261970608,0.04686006577325491
21,1587.0,0.15492,127.56,4.6707,0.02074938245805432,0.07583457605153998,0.04488827772981603
22,1410.6,0.18365,121.08,7.0551,0.01236193127566749,0.07379883340933849,0.03585282953869055
23,1449.5,0.17688,125.41,6.9166,0.015842569061084274,0.07383235125876245,0.039344136386942605
24,1305.0,0.20216,123.8,5.0128,0.010813452765199762,0.07523020277658535,0.03475997004859814
25,1440.0,0.17626,124.49,6.7176,0.010047955950120296,0.0739030508126294,0.03357202764292326
26,1448.6,0.17693,123.28,6.9015,0.011328635743068112,0.07384159274438758,0.034833144725163946
27,1817.6,0.12759,127.16,6.471,0.022688667860983624,0.07397316786992537,0.046235058506314014
