param_type,param_name,out_u_bound,out_l_bound,in_u_bound,in_l_bound,base
input,cp_tau_s,1,0,3.6017124166940406,2.2234959409623944,10
input,cp_b,1,0,0.9951476762131514,-4.873868592738015,10
input,cp_tau_0,1,0,2.6980483227062892,-1.2760930276265374,10
input,cp_n,1,0,1.2951729378922279,0.35808720430140356,10
input,average_strain,1,0,-0.5436187820146801,-5.4236932104119076,10
output,average_stress,1,0,3.870111155364401,-0.5839922595507111,10
output,g39_phi_1,1,0,-0.18054161573640873,-0.28364602163632685,10
output,g39_Phi,1,0,0.2791648430622707,0.27107452747590083,10
output,g39_phi_2,1,0,0.4470494441477784,0.43277694076486,10
output,g50_phi_1,1,0,0.31043839481584795,0.16447182427768978,10
output,g50_Phi,1,0,0.342837036916425,0.3361393986085567,10
output,g50_phi_2,1,0,0.5145344712803891,0.5027001753105627,10
output,g138_phi_1,1,0,-0.3314929450931986,-2.2977332165486684,10
output,g138_Phi,1,0,0.4299459741178181,0.4206652318731168,10
output,g138_phi_2,1,0,0.3636119798921443,0.31118148643301785,10
output,g164_phi_1,1,0,-0.48752906875734936,-0.7385705844405532,10
output,g164_Phi,1,0,0.3816925520581637,0.36114208775333284,10
output,g164_phi_2,1,0,0.5381085282608632,0.5274236586820639,10
output,g185_phi_1,1,0,-0.12259409626259743,-0.3529301477662135,10
output,g185_Phi,1,0,0.38932559181749277,0.3644384206399265,10
output,g185_phi_2,1,0,0.45848676379820685,0.4333377239630525,10
output,g223_phi_1,1,0,0.6703200851026617,0.6235697228466338,10
output,g223_Phi,1,0,0.4757002371510284,0.4517864355242902,10
output,g223_phi_2,1,0,0.7981601474457172,-10,10
output,g243_phi_1,1,0,0.3910939662706335,0.3741248601797271,10
output,g243_Phi,1,0,0.35260695413652093,0.3410980386240491,10
output,g243_phi_2,1,0,0.5833348240345513,0.5741239073359846,10
output,g238_phi_1,1,0,-0.08063944646250307,-0.11685548409271768,10
output,g238_Phi,1,0,0.3066823110190551,0.27925617733850705,10
output,g238_phi_2,1,0,0.5354966591542428,0.5262229329282195,10
