evals,errors
1000,1.165612121479152
2000,1.165612121479152
3000,1.165612121479152
4000,1.1650771855858992
5000,1.1650771855858992
6000,1.1650771855858992
7000,1.1650771855858992
8000,1.1650771855858992
9000,1.1650771855858992
10000,1.1650771855858992
11000,1.1650771855858992
12000,1.1650771855858992
13000,1.1650771855858992
14000,1.1650771855858992
15000,1.1650771855858992
16000,1.1650771855858992
17000,1.1650771855858992
18000,1.1650771855858992
19000,1.1650771855858992
20000,1.1650771855858992
21000,1.1650771855858992
22000,1.1650771855858992
23000,1.1650771855858992
24000,1.1650771855858992
25000,1.1650771855858992
26000,1.1650771855858992
27000,1.1650771855858992
28000,1.1650771855858992
29000,1.1650771855858992
30000,1.1650771855858992
31000,1.1650771855858992
32000,1.1650771855858992
33000,1.1650771855858992
34000,1.1650771855858992
35000,1.1650771855858992
36000,1.1650771855858992
37000,1.1650771855858992
38000,1.1650771855858992
39000,1.1650771855858992
40000,1.1650771855858992
41000,1.1650771855858992
42000,1.1650771855858992
43000,1.1650771855858992
44000,1.1650771855858992
45000,1.1650771855858992
46000,1.1650771855858992
47000,1.1650771855858992
48000,1.1650771855858992
49000,1.1628361528903615
50000,1.1628361528903615
