evals,errors
1000,0.6268008500528157
2000,0.6268008500528157
3000,0.6268008500528157
4000,0.6268008500528157
5000,0.6268008500528157
6000,0.6268008500528157
7000,0.6268008500528157
8000,0.6268008500528157
9000,0.6268008500528157
10000,0.6268008500528157
11000,0.6268008500528157
12000,0.6268008500528157
13000,0.6268008500528157
14000,0.6268008500528157
15000,0.6268008500528157
16000,0.6268008500528157
17000,0.6104065275476964
18000,0.6104065275476964
19000,0.6104065275476964
20000,0.6104065275476964
21000,0.6104065275476964
22000,0.6104065275476964
23000,0.6104065275476964
24000,0.6104065275476964
25000,0.6104065275476964
26000,0.6104065275476964
27000,0.6104065275476964
28000,0.6104065275476964
29000,0.6104065275476964
30000,0.6104065275476964
31000,0.6104065275476964
32000,0.6104065275476964
33000,0.6104065275476964
34000,0.6104065275476964
35000,0.6104065275476964
36000,0.6104065275476964
37000,0.6104065275476964
38000,0.6104065275476964
39000,0.6104065275476964
40000,0.6104065275476964
41000,0.6104065275476964
42000,0.6104065275476964
43000,0.6104065275476964
44000,0.6104065275476964
45000,0.6104065275476964
46000,0.6104065275476964
47000,0.6104065275476964
48000,0.6104065275476964
49000,0.6104065275476964
50000,0.6104065275476964
