evals,errors
1000,1.2333340736929048
2000,1.2145790555651677
3000,1.2145790555651677
4000,1.2145790555651677
5000,1.2126842548943362
6000,1.2126842548943362
7000,1.2126842548943362
8000,1.2126842548943362
9000,1.2126842548943362
10000,1.2126842548943362
11000,1.2126842548943362
12000,1.2126842548943362
13000,1.2126842548943362
14000,1.2126842548943362
15000,1.2126842548943362
16000,1.2126842548943362
17000,1.2126842548943362
18000,1.2126842548943362
19000,1.2126842548943362
20000,1.2126842548943362
21000,1.2126842548943362
22000,1.2126842548943362
23000,1.2126842548943362
24000,1.2126842548943362
25000,1.2126842548943362
26000,1.2126842548943362
27000,1.2126842548943362
28000,1.2126842548943362
29000,1.2126842548943362
30000,1.2126842548943362
31000,1.2126842548943362
32000,1.2126842548943362
33000,1.2126842548943362
34000,1.2126842548943362
35000,1.2126842548943362
36000,1.2126842548943362
37000,1.2126842548943362
38000,1.2126842548943362
39000,1.2126842548943362
40000,1.2126842548943362
41000,1.2126842548943362
42000,1.2126842548943362
43000,1.2126842548943362
44000,1.2126842548943362
45000,1.2126842548943362
46000,1.2126842548943362
47000,1.2126842548943362
48000,1.2126842548943362
49000,1.2126842548943362
50000,1.2126842548943362
