evals,errors
1000,0.608583027903033
2000,0.608583027903033
3000,0.608583027903033
4000,0.608583027903033
5000,0.6002654719722322
6000,0.5907296395714979
7000,0.5881930506435974
8000,0.5881930506435974
9000,0.5881930506435974
10000,0.5881930506435974
11000,0.5802318715279753
12000,0.5802318715279753
13000,0.5802318715279753
14000,0.5802318715279753
15000,0.5802318715279753
16000,0.5802318715279753
17000,0.5802318715279753
18000,0.5802318715279753
19000,0.5802318715279753
20000,0.5802318715279753
21000,0.5802318715279753
22000,0.5802318715279753
23000,0.5802318715279753
24000,0.5802318715279753
25000,0.5802318715279753
26000,0.5802318715279753
27000,0.5802318715279753
28000,0.5802318715279753
29000,0.5802318715279753
30000,0.5802318715279753
31000,0.5802318715279753
32000,0.5802318715279753
33000,0.5802318715279753
34000,0.5802318715279753
35000,0.5802318715279753
36000,0.5802318715279753
37000,0.5802318715279753
38000,0.5802318715279753
39000,0.5802318715279753
40000,0.5802318715279753
41000,0.5802318715279753
42000,0.5802318715279753
43000,0.5802318715279753
44000,0.5802318715279753
45000,0.5802318715279753
46000,0.5802318715279753
47000,0.5802318715279753
48000,0.5782025846952862
49000,0.5782025846952862
50000,0.5782025846952862
