evals,errors
1000,0.014200526466774862
2000,0.014182894241188928
3000,0.014182071551272664
4000,0.014182004122811709
5000,0.01418199579232584
6000,0.014181995464597289
7000,0.0141819954396712
8000,0.014181995436684488
9000,0.014181995436557574
10000,0.014181995436542421
11000,0.014181995436540957
12000,0.014181995436540796
13000,0.014181995436540713
14000,0.014181995436540713
15000,0.014181995436540713
16000,0.014181995436540713
17000,0.014181995436540713
18000,0.014181995436540713
19000,0.014181995436540713
20000,0.014181995436540713
21000,0.014181995436540713
22000,0.014181995436540713
23000,0.014181995436540713
24000,0.014181995436540713
25000,0.014181995436540713
26000,0.014161184370497746
27000,0.014160942482648103
28000,0.014160940960506624
29000,0.01416094095943937
30000,0.014135196220430008
31000,0.01413463982612698
32000,0.014134639435218385
33000,0.01413463934846112
34000,0.014134639337947265
35000,0.014134639335619183
36000,0.014132882113474599
37000,0.014132880225941738
38000,0.014132880141405818
39000,0.014132880138242716
40000,0.014132880138190178
41000,0.01413288013818839
42000,0.014132880138188315
43000,0.014132880138188315
44000,0.014132880138188315
45000,0.014132880138188315
46000,0.014132880138188315
47000,0.014132880138188315
48000,0.014132880138188315
49000,0.014132880138188315
50000,0.014132880138188315
