evals,errors
1000,0.768491245101202
2000,0.7420812096238271
3000,0.7420812096238271
4000,0.7420812096238271
5000,0.7420812096238271
6000,0.7420812096238271
7000,0.7387737755722796
8000,0.7387737755722796
9000,0.7387737755722796
10000,0.7387737755722796
11000,0.7387737755722796
12000,0.7387737755722796
13000,0.7387737755722796
14000,0.7387737755722796
15000,0.7387737755722796
16000,0.7387737755722796
17000,0.7387737755722796
18000,0.7387737755722796
19000,0.7387737755722796
20000,0.7387737755722796
21000,0.7387737755722796
22000,0.7387737755722796
23000,0.7387737755722796
24000,0.7387737755722796
25000,0.7387737755722796
26000,0.7387737755722796
27000,0.7387737755722796
28000,0.7387737755722796
29000,0.7387737755722796
30000,0.7387737755722796
31000,0.7387737755722796
32000,0.7387737755722796
33000,0.7387737755722796
34000,0.7387737755722796
35000,0.7387737755722796
36000,0.7387737755722796
37000,0.7387737755722796
38000,0.7387737755722796
39000,0.7387737755722796
40000,0.7387737755722796
41000,0.7387737755722796
42000,0.7387737755722796
43000,0.7387737755722796
44000,0.7387737755722796
45000,0.7387737755722796
46000,0.7387737755722796
47000,0.7387737755722796
48000,0.7387737755722796
49000,0.7387737755722796
50000,0.7387737755722796
