iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,41.361,8.8104,141.2,1.0006,0.6374106659037556,0.13650560347547563,0.6808617490094839
2,787.52,3.2376,63.843,11.632,1.6126578130970015,0.0715654239919109,1.6354377950625614
3,19.85,1.098,254.52,19.093,0.5483340851848661,0.10564840168645773,0.5819630159011819
4,1876.2,0.0076039,218.63,19.948,0.47095479313977756,0.10100028671493685,0.5031041829085393
5,1980.9,0.13318,24.406,19.949,0.38591200785309215,0.07460315724511427,0.40965893034473594
6,1998.0,0.091398,60.379,19.987,0.3773273523725805,0.07429180920628412,0.40097516970542074
7,1992.5,0.21185,98.03,19.013,0.2865075899405759,0.0740549535490901,0.3100800137761327
8,1996.8,0.092519,104.04,19.714,0.18322969257333546,0.07360738657184157,0.20665965141530462
9,1985.8,0.10454,121.97,19.927,0.053362403442685405,0.07341603598193457,0.07673145350016009
10,1999.7,0.1149,122.2,19.61,0.016412693870858707,0.07353241782788435,0.03981878942047151
11,1999.8,0.11462,123.4,19.97,0.012943796882076248,0.0735155135057595,0.03634451161883748
12,1996.3,0.11349,125.71,19.07,0.011605057530145272,0.07341926074560137,0.034975134061775694
13,1998.7,0.11548,126.32,19.211,0.01354143476195279,0.07343325706368613,0.03691596645999977
14,1927.5,0.12006,123.74,19.785,0.01115606096979783,0.07349285410517699,0.03454956299533865
15,1855.9,0.12146,122.08,19.995,0.022107958553108882,0.0734751571834311,0.04549582747350297
16,1948.8,0.11942,124.5,20.0,0.011700146471470014,0.07349589392614812,0.035094616102078174
17,1997.5,0.11534,124.53,19.287,0.010760660443957102,0.07347718506899067,0.03414917486037285
18,1922.2,0.12003,123.92,19.872,0.011180488572700755,0.07348592515712613,0.034571785045576134
19,1999.8,0.11836,124.14,19.989,0.013853712551945977,0.07353681253353808,0.037261206979815234
20,1992.1,0.11842,122.11,19.953,0.011375305294870462,0.07356663855536184,0.03479229364035176
21,1931.3,0.11946,124.45,20.0,0.011001044559042763,0.073480621348638,0.034390652777241945
22,1935.3,0.11904,124.93,20.0,0.011286536075685772,0.0734694150165975,0.0346725772076086
23,1986.3,0.11976,124.0,20.0,0.014998505254172756,0.07354072488270454,0.0384072450214599
24,1998.9,0.11527,125.41,19.999,0.011596328378503322,0.07347983104890793,0.03498568503648537
25,1994.8,0.11541,124.42,19.09,0.010859145913183231,0.07346910204838644,0.03424508742423042
26,1999.0,0.11569,124.75,19.63,0.010935418484345979,0.07349014522791875,0.03432805824747504
27,1964.3,0.11642,125.48,19.471,0.011245537409004368,0.07344314165427583,0.034623215469956926
28,1997.7,0.11547,125.1,19.989,0.011195852873090061,0.07348757556361478,0.034587674686667
29,1999.8,0.11494,125.75,20.0,0.01196246599791808,0.07346959645681359,0.03534856488405544
30,1999.8,0.1161,124.53,19.999,0.011027362112188091,0.07350815951817828,0.03442573600199935
31,1899.9,0.12128,124.36,19.967,0.01126223629662928,0.0734687223543733,0.03464805694731836
32,1984.3,0.11498,123.77,18.097,0.01504532288466555,0.07341793587544224,0.03841497769702641
33,2000.0,0.11652,123.98,19.969,0.010761124851293713,0.07352314935574193,0.03416427015459377
34,2000.0,0.11665,123.47,20.0,0.010632837532359924,0.07353439276215105,0.03403956172307439
35,1808.1,0.12768,122.04,19.185,0.01589141385644705,0.07345880924869486,0.0392740790675959
