evals,errors
1000,0.6296396289204017
2000,0.6275789740757781
3000,0.6275789740757781
4000,0.6275789740757781
5000,0.6275789740757781
6000,0.6275789740757781
7000,0.6275789740757781
8000,0.6275789740757781
9000,0.6275789740757781
10000,0.6275789740757781
11000,0.6275789740757781
12000,0.6275789740757781
13000,0.6275789740757781
14000,0.6275789740757781
15000,0.6275789740757781
16000,0.6125086177048832
17000,0.6125086177048832
18000,0.6125086177048832
19000,0.6125086177048832
20000,0.6125086177048832
21000,0.6125086177048832
22000,0.6125086177048832
23000,0.6125086177048832
24000,0.6125086177048832
25000,0.6125086177048832
26000,0.6125086177048832
27000,0.6125086177048832
28000,0.6125086177048832
29000,0.6125086177048832
30000,0.6125086177048832
31000,0.6125086177048832
32000,0.6125086177048832
33000,0.6125086177048832
34000,0.6125086177048832
35000,0.6125086177048832
36000,0.6125086177048832
37000,0.6125086177048832
38000,0.6125086177048832
39000,0.6125086177048832
40000,0.6125086177048832
41000,0.6125086177048832
42000,0.6125086177048832
43000,0.6125086177048832
44000,0.6125086177048832
45000,0.6125086177048832
46000,0.6125086177048832
47000,0.6125086177048832
48000,0.6125086177048832
49000,0.6123431188138442
50000,0.6123431188138442
