evals,errors
1000,0.0128131339826371
2000,0.012807676949131555
3000,0.012807173365099218
4000,0.012807121766219188
5000,0.012807058650182713
6000,0.012807056573687192
7000,0.012807056382677005
8000,0.012807056371099655
9000,0.012807056369787649
10000,0.012807056369665143
11000,0.012807056369656402
12000,0.012807056369654785
13000,0.012807056369654606
14000,0.012807056369654606
15000,0.012807056369654585
16000,0.012807056369654585
17000,0.012807056369654585
18000,0.012807056369654585
19000,0.012796323096288087
20000,0.012796323096246008
21000,0.012796323096245994
22000,0.012796323096245994
23000,0.01279632309624598
24000,0.012796323096245971
25000,0.012796323096245971
26000,0.012796323096245971
27000,0.012796323096245971
28000,0.012796323096245966
29000,0.012796323096245966
30000,0.012796323096245957
31000,0.012796323096245956
32000,0.012796323096245956
33000,0.012796323096245952
34000,0.012796323096245952
35000,0.012796323096245952
36000,0.012796323096245952
37000,0.012796323096245952
38000,0.012796323096245952
39000,0.012796323096245952
40000,0.012796323096245952
41000,0.012796323096245952
42000,0.012796323096245952
43000,0.012796323096245952
44000,0.01279632309624592
45000,0.01279632309624592
46000,0.01279632309624592
47000,0.01279632309624592
48000,0.01279632309624592
49000,0.01279632309624592
50000,0.01279632309624592
