iteration,cp_lh_0,cp_lh_1,cp_lh_2,cp_lh_3,cp_lh_4,cp_lh_5,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,19.821,13.682,144.97,216.56,2.6962,68.794,32.167,18.749,0.5598098837610707,0.21114341862414454,0.6270189213117786
2,99.517,283.61,133.62,233.7,97.304,14.503,111.29,18.334,0.27070626258326397,0.1281254684563745,0.3114898658648574
3,131.39,0.34424,174.58,223.75,90.76,0.78956,27.132,17.265,0.5896192224128926,0.1793767605337886,0.6467166186424199
4,181.07,174.36,148.34,963.03,4.0863,11.419,111.65,14.436,0.31945619745211046,0.13314503429632793,0.3618375781649115
5,114.43,223.26,138.22,211.05,155.06,10.06,65.974,18.597,0.1630923788261341,0.15923174200410553,0.21377741650030763
6,114.3,225.96,140.2,229.67,156.32,38.954,72.37,18.197,0.10131055988801797,0.14736590298342206,0.1482185836940426
7,574.68,323.91,40.524,236.41,156.4,114.81,68.555,11.417,0.023682428442510096,0.10108910224315822,0.05586008907195137
8,591.73,324.39,41.325,234.41,169.49,116.99,58.741,10.737,0.05032049221506425,0.10163288829969369,0.08267124532226966
9,583.29,384.88,32.167,251.05,269.98,260.5,60.887,11.732,0.09513482053475879,0.1014829722319894,0.12743785387551612
10,564.47,514.72,41.455,235.62,195.84,142.1,60.811,12.87,0.06091175070521844,0.09997813406575595,0.09273577918055698
11,569.7,406.65,45.996,240.45,116.28,120.56,63.132,11.648,0.017853342128655466,0.10042126431340367,0.04981842334268735
12,576.67,397.33,44.948,243.15,152.82,242.02,62.091,11.824,0.04346164208138846,0.10076279282408793,0.07553543519678477
13,515.93,377.02,120.47,210.1,52.901,160.61,64.332,11.001,0.02779090038595304,0.09939960287822759,0.059430776664835656
14,572.42,401.92,40.931,244.09,148.11,119.81,62.789,11.545,0.010887366820765753,0.10068633189866213,0.042936821667692276
15,581.83,412.47,41.215,227.78,149.41,117.88,62.729,11.24,0.011672815953941037,0.10094168894212367,0.04380355347230802
16,590.16,398.51,3.9865,229.56,179.52,82.008,42.271,10.744,0.19332346279363505,0.1016870603938563,0.2256914594139677
17,611.35,429.62,38.661,231.49,146.9,118.6,62.982,11.133,0.014429999728779728,0.1011024616645865,0.04661191279413532
18,561.92,391.63,39.712,247.65,163.12,115.45,64.269,11.22,0.014268157915048891,0.10084915110015855,0.04636943972347227
19,581.91,394.95,39.744,259.97,144.69,120.79,63.445,11.262,0.010811030135353065,0.10081502516737745,0.04290144932199698
20,580.66,395.51,44.501,186.53,163.44,131.12,61.553,10.961,0.017447434349294105,0.10131352419605619,0.049696530705019476
21,555.31,413.47,41.397,264.88,125.84,111.66,62.273,11.979,0.017849932692192372,0.10004130807761871,0.049694070080056725
22,702.28,435.33,39.202,237.08,148.02,145.58,61.891,11.758,0.040492603380443,0.10148233713152885,0.07279543456244503
23,559.28,395.97,40.206,278.27,144.68,116.86,63.611,11.175,0.01138644594079945,0.1004863512619393,0.043372244974011764
24,487.75,459.42,5.4753,519.37,78.312,113.66,64.119,13.805,0.019767970653131135,0.17804083668588797,0.07644012911468301
25,558.4,403.02,50.118,217.28,117.65,173.53,62.584,10.966,0.016865383924597934,0.10062156402277626,0.04889422251632286
26,545.45,403.91,64.928,272.33,147.61,77.627,62.574,11.206,0.017132634087453393,0.10026694247424531,0.0490485931344271
27,587.83,392.97,40.236,323.13,141.94,116.87,62.097,11.807,0.012133112602980299,0.1002184978385384,0.04403365124347593
28,556.89,393.89,63.626,344.15,139.26,114.75,62.37,10.997,0.020077400736207212,0.09973787830454928,0.051824953427541065
29,580.41,360.08,33.88,286.34,150.3,116.21,62.394,11.522,0.014782979511851198,0.10072881074713302,0.0468459557961997
