evals,errors
1000,1.3194521945166144
2000,1.2650276765396755
3000,1.2650276765396755
4000,1.2650276765396755
5000,1.2650276765396755
6000,1.2650276765396755
7000,1.2650276765396755
8000,1.2650276765396755
9000,1.2650276765396755
10000,1.2650276765396755
11000,1.2650276765396755
12000,1.2650276765396755
13000,1.2650276765396755
14000,1.2650276765396755
15000,1.2650276765396755
16000,1.2650276765396755
17000,1.2650276765396755
18000,1.2650276765396755
19000,1.2650276765396755
20000,1.2650276765396755
21000,1.2650276765396755
22000,1.2650276765396755
23000,1.2650276765396755
24000,1.2650276765396755
25000,1.2650276765396755
26000,1.2650276765396755
27000,1.2650276765396755
28000,1.2650276765396755
29000,1.2650276765396755
30000,1.2650276765396755
31000,1.2650276765396755
32000,1.2650276765396755
33000,1.2650276765396755
34000,1.2650276765396755
35000,1.2650276765396755
36000,1.2650276765396755
37000,1.2650276765396755
38000,1.2650276765396755
39000,1.2650276765396755
40000,1.2650276765396755
41000,1.2650276765396755
42000,1.2650276765396755
43000,1.2650276765396755
44000,1.2650276765396755
45000,1.2650276765396755
46000,1.2650276765396755
47000,1.2650276765396755
48000,1.2650276765396755
49000,1.2650276765396755
50000,1.2650276765396755
