iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1830.0,0.056335,114.48,1.5806,0.4922783181558861,0.1165689986600295,0.5293833828519185
2,1803.0,0.21592,75.824,4.267,0.11520128759801523,0.07679470420784974,0.13964580115393377
3,1620.9,0.1269,158.15,4.0142,0.06586432019554594,0.07808606219621642,0.090719885765764
4,1397.6,0.15982,132.7,4.0248,0.06394391428912105,0.07786895558111764,0.08873037267739727
5,1372.7,0.1978,126.55,4.0137,0.014327845203460355,0.07794889169175256,0.03913974804601474
6,1291.8,0.19598,123.76,4.3783,0.03526087610372052,0.07658743636649187,0.05963941425664686
7,1312.7,0.19464,128.87,4.8297,0.01648539600874986,0.07552679516927903,0.040526321582909544
8,1327.5,0.19769,125.05,4.9603,0.012975151878480936,0.0753225294892359,0.036951057667274835
9,1352.9,0.19333,125.78,4.7283,0.014819817492270418,0.07574859878938732,0.03893134535150192
10,1342.9,0.19067,125.19,5.09,0.017479048826565334,0.07512383262895246,0.04139170744037733
11,1319.8,0.18678,125.87,5.8101,0.022950884965921015,0.0743676305711671,0.04662283698878741
12,1349.2,0.19786,121.97,5.6207,0.011783734698560977,0.07457104404820578,0.0355204352421518
13,1342.2,0.1939,125.25,5.0856,0.013355548556531151,0.07514086901277564,0.037273630019738886
14,1362.3,0.19207,125.15,5.1893,0.011767777265414737,0.07501012569970211,0.035644241839518746
15,1355.8,0.17665,124.06,6.9524,0.03160989664890092,0.07382008111072744,0.05510755826533477
16,1325.3,0.19827,124.04,5.1348,0.012868504506344492,0.07509356362752492,0.0367715281977572
17,1363.7,0.19049,124.45,5.3126,0.012655138441061557,0.07486011135992934,0.03648385196774656
18,1312.1,0.20679,121.49,5.894,0.01606509390789132,0.0743606947429059,0.0397348381880533
19,1388.3,0.18821,123.94,5.0902,0.01310037995845963,0.07514497658444375,0.03701976890233753
20,1629.0,0.15632,127.19,7.3319,0.01899902583694444,0.07365975713847334,0.04244565474801755
21,1587.0,0.15492,127.56,4.6707,0.02500495456855866,0.0758647659110386,0.049153459571061285
22,1410.6,0.18365,121.08,7.0551,0.012840664021584042,0.07378955523650683,0.03632860895046907
23,1449.5,0.17688,125.41,6.9166,0.01230760660579103,0.07381956207520038,0.035805103008085336
24,1305.0,0.20216,123.8,5.0128,0.013169253905669798,0.07526157421322562,0.03712575702749456
25,1440.0,0.17626,124.49,6.7176,0.011070364060711853,0.07388835764774193,0.034589758773871805
26,1448.6,0.17693,123.28,6.9015,0.011012926310041306,0.07383189576759461,0.03451434864855784
27,1817.6,0.12759,127.16,6.471,0.02996209244052281,0.07398155931545262,0.05351115416592389
28,1458.3,0.17491,125.23,6.6677,0.010747882705745641,0.07390418665419449,0.03427231594814791
