iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,714.9166481951041,4.506914930186479,60.22023033977669,2.8462571503507235,0.8455512295492015,0.10128451050677603,0.8777910905607943
2,1540.6931211147555,1.1768621645249069,283.53702692892875,12.965512791723512,2.0774928658351683,0.09320240734252158,2.1071601135084217
3,986.8795945056515,2.8641243163998586,167.96088627580625,11.138182898372817,1.8255644724658269,0.09285828213153287,1.8551221816823373
4,1149.1274278227436,8.879106138525115,475.25984809481935,16.818910402920185,4.031336772626789,0.2060622127588293,4.0969284121168315
5,229.65624610146352,7.998156219605193,437.33064232443655,18.068216908603905,1.1660139667246343,0.10487791361444151,1.1993976434704405
6,312.82035447953797,5.491096927434411,91.0867494406622,3.953914204383663,0.16868549823902046,0.09565374134252444,0.19913302975881317
7,1922.5343660503706,6.764836536828223,193.38647540244244,9.659184933261967,5.154117726163616,0.17523462067325493,5.20989663832558
8,1280.7876536774834,1.80282940715356,374.6316512437254,7.702161173095957,2.4600355487756174,0.09290326223048789,2.4896075756023066
9,822.97,0.51748,23.411,11.231,0.3627645630758251,0.09369122249131981,0.3925874054434573
10,294.22,3.1998,31.882,1.0147,0.6185542407457066,0.12659010995643855,0.6588491242379342
11,1854.4,0.57946,62.572,1.0806,0.15876069000860848,0.1252970826791468,0.1986439901353687
12,353.8,9.8552,12.614,4.9692,0.20107104569701106,0.09424861440476692,0.2310713114211724
13,349.31,1.5189,212.99,6.2106,0.27889263463111275,0.09266478594120359,0.3083887520973026
14,1885.4,0.029,278.69,12.376,0.2546185349167966,0.18730917797930494,0.31424089804056854
15,1974.2,0.17818,184.41,3.1001,0.044590090774935684,0.09935461858428722,0.07621564810833409
16,1998.2,0.19479,232.67,2.7051,0.1998036980580227,0.10181122334545424,0.23221121697334673
17,1835.5,0.17699,159.73,3.3506,0.06143142718938382,0.09806383399686823,0.09264611502767309
18,1992.9,0.18238,138.03,6.2931,0.03059740965394877,0.09255509681461375,0.0600586119867382
19,1639.2,0.22284,152.16,2.8903,0.06792238899387754,0.10065888293447102,0.09996310656413651
20,1954.0,0.16264,143.92,6.1464,0.028880666597780373,0.09259658666187243,0.0583550755591285
21,1997.5,0.18899,146.49,5.8748,0.04631790111797697,0.09287880373883525,0.07588214256497225
22,1982.8,0.20462,149.13,3.6442,0.03211397784821574,0.09711870088528235,0.06302782047332758
23,1960.8,0.16494,151.37,5.8142,0.013401714817396208,0.09285941147509827,0.042959783515128525
24,1873.9,0.17243,151.42,6.1592,0.010869379706363902,0.0926310391646927,0.04035475523996349
25,1977.8,0.16915,151.55,6.0725,0.01098256436906279,0.09268278927280127,0.040484412473684415
26,1999.8,0.17532,145.6,6.2897,0.019987931920692578,0.0925510400599613,0.04944784294837031
27,1998.4,0.17386,144.33,6.1874,0.017585158438834066,0.09260562320342895,0.04706244382069654
28,2000.0,0.16843,152.1,5.9772,0.012751355258644537,0.09275038567491589,0.042274719966329706
29,1938.4,0.17367,149.03,6.1855,0.01120451414667622,0.09261476902321611,0.040684710733394205
30,1851.9,0.1789,149.24,5.8626,0.01156668342142104,0.09286604606600128,0.04112686397502857
31,1988.4,0.17351,152.97,5.3215,0.011555940476479563,0.09351250415344026,0.04132189503032239
32,1982.4,0.19087,154.4,3.0176,0.029152199402780445,0.09985157293667209,0.06093594221952501
33,1960.5,0.17694,149.86,5.1996,0.011009547841747364,0.09367359649312262,0.04082677967989956
34,1999.8,0.17104,150.78,5.482,0.013382523820516036,0.09316105609977098,0.043036608984395874
35,1941.0,0.17767,151.46,5.4135,0.015600146496617232,0.09326684701671482,0.04528790595522875
