block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,113.47512988753,0.0006691362903793,0,0.00067462427317818,0.58115296365505,-0.1931808344838,0.77095671698546,-0.17483746309854,0.00067462427317818,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,111.73484463548,0.00066374961641813,1,0.00066920411333835,0.58115219093067,-0.19318258103219,0.7709565324392,-0.17483891554037,0.00066920411333835,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,109.11851774227,0.00066067865754392,2,0.00066631528889854,0.58114337433411,-0.19318529826343,0.77096215020858,-0.17484044710732,0.00066631528889854,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,108.99052898946,0.00066192828497558,3,0.00066760521801882,0.5811426858917,-0.19318711535522,0.77096167330768,-0.17484283051894,0.00066760521801882,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,106.76729549884,0.00064596460410451,4,0.0006512674317716,0.58114467938695,-0.19318718467108,0.77095937332852,-0.17484626954718,0.0006512674317716,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,107.20147316877,0.00065425880908133,5,0.00065976175824357,0.58114313616778,-0.1931899048331,0.77095901630375,-0.17484996749366,0.00065976175824357,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,112.75808336194,0.00067278714986688,6,0.00067843240237121,0.58115936659366,-0.19318773321321,0.77095141578615,-0.17483193308629,0.00067843240237121,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,110.21597544586,0.0006631457568046,7,0.00066866063563304,0.58115224023012,-0.19318825608855,0.77095555339756,-0.17483679836707,0.00066866063563304,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,115.52662960604,0.00067494799291757,8,0.00068049441783047,0.58113794628414,-0.19313921813424,0.77102073130322,-0.17465097099192,0.00068049441783047,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,110.4983320287,0.00066144464528238,9,0.00066700897505747,0.58113049226634,-0.19314155956987,0.77102571936136,-0.17465116373553,0.00066700897505747,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,107.27631897136,0.00064484362162418,10,0.00065010474714985,0.58113120950123,-0.19314423930548,0.77102331374665,-0.17465643364523,0.00065010474714985,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,106.78465372302,0.00065126320821473,11,0.00065664312816485,0.5811514239456,-0.19318586648135,0.77095479827185,-0.17484548161222,0.00065664312816485,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,110.72479434061,0.00067024926040009,12,0.00067594543252227,0.5811570047396,-0.19319110695897,0.77095144616197,-0.17483592203656,0.00067594543252227,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,109.16346404583,0.0006598396293835,13,0.00066536856951946,0.58115035860596,-0.19318651362593,0.77095609016012,-0.17484261095214,0.00066536856951946,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,109.54473590065,0.00066308630643364,14,0.00066861455083388,0.58115001409534,-0.19319198669139,0.77095496267955,-0.17484268044613,0.00066861455083388,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,108.90017203792,0.00066366031790657,15,0.00066933869871273,0.58114306941202,-0.19319124679869,0.7709595249973,-0.1748464636322,0.00066933869871273,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,106.81983788997,0.00065373175217187,16,0.00065917422515781,0.58114800752765,-0.19318891333567,0.77095492531676,-0.17485291017412,0.00065917422515781,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,107.13141409811,0.00066441554236622,17,0.00067022108538243,0.58114153347696,-0.19319477639293,0.77095807180326,-0.17485407615096,0.00067022108538243,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
