block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,5.4927463418702,3.2423507129044e-05,0,3.2423588042032e-05,0.58116180951573,-0.19317783653963,0.77095186350389,-0.17483277378692,3.2423588042032e-05,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,5.4086690345833,3.2161304816769e-05,1,3.216138575282e-05,0.58116177382476,-0.19317791826493,0.77095185487233,-0.17483284018873,3.216138575282e-05,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,5.287015638114,3.203227569308e-05,2,3.2032372136108e-05,0.58116136234002,-0.19317804744468,0.77095211599981,-0.17483291378902,3.2032372136108e-05,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,5.2798663631092,3.2084827931745e-05,3,3.2084925013684e-05,0.58116133122079,-0.19317813259428,0.77095209287056,-0.17483302513989,3.2084925013684e-05,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,5.1765506910789,3.1336421420434e-05,4,3.1336509090591e-05,0.58116142563484,-0.19317813030349,0.77095198788244,-0.17483317679045,3.1336509090591e-05,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,5.1957448802111,3.1720449169844e-05,5,3.1720540440141e-05,0.58116135379449,-0.19317825872428,0.77095197023982,-0.17483335149604,3.1720540440141e-05,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,5.4590125877493,3.2592366874114e-05,6,3.2592442125782e-05,0.58116211117399,-0.19317817229452,0.7709516123717,-0.17483250746402,3.2592442125782e-05,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,5.3388936581482,3.2143335260035e-05,7,3.2143416276117e-05,0.58116178037178,-0.19317819686002,0.77095180361063,-0.17483273664425,3.2143416276117e-05,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,5.5923865870587,3.2706041605739e-05,8,3.2706120644999e-05,0.5811443060435,-0.1931368525162,0.77101667889172,-0.17465031527043,3.2706120644999e-05,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,5.3545503762741,3.2077783897817e-05,9,3.2077873917794e-05,0.58114395992933,-0.19313696257975,0.77101691088238,-0.174650321089,3.2077873917794e-05,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,5.2032731336029,3.1295987956412e-05,10,3.1296071056142e-05,0.58114399511743,-0.19313708263032,0.77101680077289,-0.17465055733639,3.1296071056142e-05,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,5.1775992079739,3.1584625850501e-05,11,3.158470448944e-05,0.58116174422081,-0.19317808355842,0.7709517696144,-0.17483313191529,3.158470448944e-05,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,5.3609018504976,3.2474129496526e-05,12,3.2474206994041e-05,0.58116200032931,-0.19317832779361,0.77095161459089,-0.17483269432137,3.2474206994041e-05,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,5.2859877050197,3.1978039870877e-05,13,3.1978122886804e-05,0.58116168810574,-0.19317810222215,0.77095183467862,-0.17483301091447,3.1978122886804e-05,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,5.3057893264607,3.2138469480186e-05,14,3.2138551777422e-05,0.58116167657128,-0.19317836855739,0.77095177595213,-0.17483301393784,3.2138551777422e-05,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,5.2744900774996,3.216397461865e-05,15,3.216406922408e-05,0.58116134996786,-0.19317832396053,0.77095199271272,-0.17483319303729,3.216406922408e-05,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,5.1776518284267,3.1699445498608e-05,16,3.1699527306265e-05,0.58116158444319,-0.19317822446207,0.77095177505896,-0.17483348333344,3.1699527306265e-05,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,5.1922243523384,3.2204581483617e-05,17,3.2204677585934e-05,0.58116127831166,-0.1931784869009,0.77095192631167,-0.17483354399578,3.2204677585934e-05,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,5.425357245794,2.9583306341311e-05,18,2.9583335107197e-05,0.40895895087217,-0.088450457834835,0.89246186191164,-0.16864435372559,2.9583335107197e-05,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,5.3193632856921,2.9030860758802e-05,19,2.9030887581408e-05,0.40895892208596,-0.088450413505733,0.89246185956557,-0.16864445919657,2.9030887581408e-05,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,5.4833123990764,2.9772647859811e-05,20,2.9772678476399e-05,0.40895884744386,-0.08845040875458,0.89246192275919,-0.16864430827486,2.9772678476399e-05,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,5.3980021693657,2.9203562284041e-05,21,2.9203590290989e-05,0.40895885206233,-0.088450398120797,0.89246190327076,-0.16864440578467,2.9203590290989e-05,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,5.477946798998,2.9516723626338e-05,22,2.951675433375e-05,0.40895882767559,-0.088450400861194,0.89246194810523,-0.16864422622168,2.951675433375e-05,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
