block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,173.21423201001,0.0010187096252538,0,0.0010481625126107,0.5811491780425,-0.19318173916408,0.77095831975514,-0.17484197882366,0.0010481625126107,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,170.54657248767,0.0010106109267,1,0.0010399043966558,0.58114786004976,-0.19318462815623,0.77095801336496,-0.17484451850839,0.0010399043966558,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,166.16839221599,0.0010044393310049,2,0.0010346738830163,0.58113316101644,-0.19318896838108,0.77096746588032,-0.17484689933478,0.0010346738830163,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,166.04602539713,0.0010069485310689,3,0.0010374482202059,0.58113192617825,-0.19319197113277,0.77096674336276,-0.17485087157045,0.0010374482202059,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,162.32981654381,0.00098076393188577,4,0.0010091405812962,0.581135139539,-0.19319252954849,0.77096272221859,-0.17485730486516,0.0010091405812962,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,163.13014998334,0.00099475347176889,5,0.0010242984233216,0.58113255172802,-0.1931969420914,0.7709622073515,-0.17486330007999,0.0010242984233216,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,172.04536975738,0.0010248804048282,6,0.001055258276119,0.58115961804053,-0.19319212460768,0.77094978664387,-0.1748334285724,0.001055258276119,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,167.9417208593,0.0010088420523622,7,0.001038446711411,0.5811475935944,-0.19319299017071,0.77095683426122,-0.17484136436834,0.001038446711411,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,176.32016934736,0.0010274680897575,8,0.0010572305386417,0.58113585424459,-0.19313955011212,0.77102183589859,-0.17465268835717,0.0010572305386417,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,168.21989002617,0.0010049562411021,9,0.0010347445046934,0.5811232847822,-0.19314338072748,0.77103021868196,-0.17465326852436,0.0010347445046934,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,162.94708076851,0.00097797951067164,10,0.0010060606874559,0.58112433772331,-0.19314824918363,0.77102603834925,-0.17466283548428,0.0010060606874559,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,162.3333784553,0.00098943795680067,11,0.0010182718179044,0.58114607682003,-0.19318916174007,0.7709554739722,-0.17485663349579,0.0010182718179044,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,168.91642943815,0.0010206868892587,12,0.0010513178811476,0.58115572569295,-0.1931978981893,0.77094977637674,-0.17484003193677,0.0010513178811476,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,166.48608616942,0.0010042339980277,13,0.0010339244545392,0.58114481319948,-0.19319114396141,0.77095724727173,-0.17485082392251,0.0010339244545392,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,166.96063902495,0.0010089201530708,14,0.0010386099461822,0.58114386211042,-0.1931994092462,0.77095586303518,-0.17485095660249,0.0010386099461822,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,165.9865971763,0.0010099873813011,15,0.0010405130747314,0.58113247827734,-0.19319898112538,0.77096316561476,-0.17485706628989,0.0010405130747314,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,162.50963696138,0.00099357317403208,16,0.0010227662175985,0.58114040434249,-0.19319434732721,0.77095572737639,-0.17486863898078,0.0010227662175985,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,163.02502011299,0.0010108290784558,17,0.001042050878072,0.58112992636178,-0.19320500194883,0.7709606277619,-0.17487008406279,0.001042050878072,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,171.61198807663,0.00093720061362452,18,0.00094883067991851,0.40895189932946,-0.08845562648902,0.89246433201893,-0.16864567062436,0.00094883067991851,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,167.82352549915,0.00091735183296049,19,0.00092806565193092,0.4089508696729,-0.088453886779392,0.89246429014412,-0.16864930151163,0.00092806565193092,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,173.24347183963,0.000942365149966,20,0.00095406853358097,0.40894850399168,-0.0884537647159,0.89246636478668,-0.16864412324424,0.00095406853358097,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,170.21811077196,0.00092196928151021,21,0.00093263463275055,0.40894863542627,-0.088453338312196,0.89246569015342,-0.16864759830591,0.00093263463275055,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,173.09604613232,0.00093285836461771,22,0.00094432712118701,0.40894755845047,-0.08845343179732,0.89246741519006,-0.1686410319297,0.00094432712118701,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,169.91956315504,0.00091733982231675,23,0.00092801502811153,0.40894723201594,-0.088452344375008,0.89246653626196,-0.16864704516951,0.00092801502811153,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,175.31385206406,0.00095715638552234,24,0.00096949265486932,0.40895635673166,-0.088478013139563,0.89246195671521,-0.16863568784087,0.00096949265486932,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,168.06649686652,0.00092348780457118,25,0.00093451765741238,0.40895142039733,-0.088463457414443,0.89246417829303,-0.1686435378846,0.00093451765741238,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,177.13315334911,0.00095752246752576,26,0.0009697058655727,0.40895578740578,-0.088475142060083,0.89246246387412,-0.16863589097278,0.0009697058655727,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,167.72127506197,0.00091445737593133,27,0.00092510230521816,0.40895276504962,-0.088457909080014,0.89246412636126,-0.16864346238193,0.00092510230521816,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,176.55444003755,0.00095384588691815,28,0.00096608098637187,0.40895325078679,-0.088475662767664,0.89246415561022,-0.16863281606227,0.00096608098637187,36976.161897987,21.532643079758,941.10807037354,249.86083984375
