block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,72.313312382335,0.00042674485849969,0,0.00042767773794092,0.58115620408687,-0.19317977957637,0.77095499503312,-0.17483545071408,0.00042767773794092,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,71.205785719503,0.00042329711690431,1,0.00042422414229078,0.58115572831861,-0.19318086535421,0.77095488034229,-0.17483633820002,0.00042422414229078,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,69.586373689548,0.00042152626739385,2,0.00042248533574214,0.58115025817673,-0.19318257406692,0.77095835539855,-0.17483730934163,0.00042248533574214,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,69.495643187737,0.00042224626434729,3,0.00042321171379691,0.58114984096752,-0.19318370462072,0.77095805109082,-0.17483878880245,0.00042321171379691,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,68.119521945405,0.0004123036027052,4,0.00041320636278496,0.58115109115502,-0.19318369448973,0.77095664656004,-0.17484083778394,0.00041320636278496,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,68.378866114732,0.00041742194351306,5,0.00041835785037406,0.5811501354766,-0.19318539626082,0.77095641561171,-0.17484315237688,0.00041835785037406,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,71.865561550844,0.00042899555271442,6,0.00042995393800126,0.58116020444008,-0.19318419337385,0.77095166965792,-0.17483194000795,0.00042995393800126,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,70.27358249141,0.00042301875729618,7,0.00042395613179125,0.58115580004043,-0.19318451879256,0.77095421894182,-0.17483497954156,0.00042395613179125,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,73.624031380801,0.00043046260016574,8,0.00043140529791058,0.58114020217283,-0.1931384306766,0.77101932097449,-0.17465056164597,0.00043140529791058,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,70.472874953067,0.0004220976433685,9,0.00042304468239423,0.58113559456798,-0.19313989127952,0.77102240777073,-0.1746506508218,0.00042304468239423,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,68.463997956426,0.00041172399463149,10,0.00041262013002437,0.58113605641571,-0.19314150562023,0.77102093582334,-0.17465382691945,0.00041262013002437,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,68.132997672547,0.00041560386863662,11,0.00041651872203205,0.58115531245258,-0.19318301844174,0.77095376233971,-0.17484027145056,0.00041651872203205,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,70.572896603727,0.00042742066846812,12,0.00042838800476884,0.58115873309575,-0.1931862675664,0.77095169634608,-0.17483442123353,0.00042838800476884,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,69.584182243922,0.00042086023690278,13,0.0004218000242278,0.58115458970312,-0.19318330946494,0.77095461011986,-0.17483861390768,0.0004218000242278,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,69.840063663661,0.00042296033115682,14,0.00042389992020137,0.58115442007553,-0.19318680943733,0.77095385160919,-0.17483865525505,0.00042389992020137,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,69.428339971987,0.00042330330379956,15,0.00042426870641388,0.58115008759727,-0.19318625359527,0.77095671902673,-0.17484102634325,0.00042426870641388,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,68.139852936596,0.0004171314823781,16,0.00041805688004177,0.58115318947987,-0.19318489566828,0.77095383671557,-0.17484492580489,0.00041805688004177,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,68.33349149018,0.0004238231411683,17,0.00042481001191373,0.58114913456901,-0.19318842645535,0.77095583104351,-0.17484570868857,0.00042481001191373,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,71.442628452181,0.00038961039972671,18,0.00038997381407059,0.40895609247502,-0.088452297770515,0.89246291354904,-0.16864475497854,0.00038997381407059,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,70.032604030194,0.00038225540246959,19,0.0003825927718936,0.40895570987713,-0.088451704001952,0.89246288353727,-0.16864615300301,0.0003825927718936,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,72.199839252438,0.00039207898423888,20,0.00039244554610838,0.40895472776183,-0.088451641112519,0.89246371785271,-0.16864415240655,0.00039244554610838,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,71.065493869775,0.00038450452436221,21,0.00038484146391386,0.40895478826902,-0.088451499089927,0.89246345934709,-0.16864544817325,0.00038484146391386,19397.25356211,6.224812746048,965.45899200439,149.97403621674
