block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,13.731346317431,8.1055565880717e-05,0,8.1057303338786e-05,0.58116111215408,-0.19317808018056,0.77095225562791,-0.17483309354662,8.1057303338786e-05,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,13.521157831222,8.0400051324995e-05,1,8.0401780220115e-05,0.58116102292412,-0.19317828449993,0.77095223404832,-0.17483325955458,8.0401780220115e-05,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,13.216997719277,8.0077258363829e-05,2,8.0079105512e-05,0.58115999418704,-0.19317860744296,0.77095288688346,-0.17483344356537,8.0079105512e-05,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,13.199132874397,8.0208687386471e-05,3,8.0210546552529e-05,0.58115991638537,-0.19317882031353,0.77095282906533,-0.17483372193419,8.0210546552529e-05,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,12.940795578367,7.8337444650487e-05,4,7.8339169486054e-05,0.58116015242333,-0.19317881462685,0.7709525665629,-0.17483410114939,7.8339169486054e-05,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,12.988798847289,7.9297609800011e-05,5,7.9299399193814e-05,0.58115997281773,-0.19317913567098,0.7709525224633,-0.17483453790182,7.9299399193814e-05,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,13.64700063932,8.1477734287244e-05,6,8.1479482731383e-05,0.58116186631918,-0.19317891952114,0.77095162778862,-0.17483242776657,8.1479482731383e-05,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,13.346688570622,8.0354982688568e-05,7,8.035672720414e-05,0.58116103926741,-0.19317898090587,0.77095210592086,-0.17483300074612,8.035672720414e-05,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,13.980442060064,8.1761971076186e-05,8,8.1763714324203e-05,0.58114379214743,-0.19313705234512,0.77101701096299,-0.17465033829085,8.1763714324203e-05,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,13.385825958268,8.0191062759991e-05,9,8.0192863128603e-05,0.5811429268285,-0.19313732751465,0.77101759095321,-0.17465035287171,8.0192863128603e-05,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
