block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,254.19751876712,0.00148316583593,0,0.0016219215595854,0.58114805387657,-0.19318009060492,0.77095656406387,-0.17485527685091,0.0016219215595854,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,250.2382800638,0.0014717768015391,1,0.0016100463023374,0.58114547488338,-0.19318533060083,0.77095599340766,-0.17486057490102,0.0016100463023374,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,242.17933196926,0.0014564582506902,2,0.001598809640108,0.58111800629457,-0.19319263038354,0.77097401907241,-0.17486432513459,0.001598809640108,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,242.30119493698,0.0014625452544026,3,0.0016067649293824,0.58111526400121,-0.19319811349412,0.77097302239162,-0.17487177476657,0.0016067649293824,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,235.49341213406,0.0014166383295679,4,0.0015493537495999,0.58112081884518,-0.19320108285148,0.77096468682833,-0.17488678376399,0.0015493537495999,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,237.2385132577,0.0014426585868354,5,0.0015820983559808,0.58111591162962,-0.19320872273725,0.7709641040448,-0.1748972182239,0.0015820983559808,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,252.15320798492,0.0014946229612704,6,0.0016387163189279,0.58116650702295,-0.19319465250347,0.77094195883228,-0.17484225232004,0.0016387163189279,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,245.19310057722,0.0014656148496923,7,0.0016051846566467,0.5811433846797,-0.19319624474772,0.77095579591298,-0.17485633570252,0.0016051846566467,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,258.67296869847,0.0014956703383181,8,0.0016358326988492,0.58113825536861,-0.19313633790991,0.77101917444417,-0.17465999933059,0.0016358326988492,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,244.99516235486,0.001454734493932,9,0.0015942201590275,0.58111416436282,-0.19314310144963,0.7710351174561,-0.17466229664344,0.0015942201590275,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,235.74186914591,0.0014081745074272,10,0.0015385486747989,0.58111550061903,-0.19315391510637,0.7710265809683,-0.17468357499574,0.0015385486747989,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,235.37793179439,0.0014316941415065,11,0.0015669981530086,0.58113989802309,-0.19318983791134,0.77095278154773,-0.1748882896028,0.0015669981530086,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,247.44659418832,0.0014872543394312,12,0.0016323293943122,0.58115936718188,-0.1932059589069,0.77094174257561,-0.17485444335379,0.0016323293943122,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,243.7060241103,0.0014608810459063,13,0.0016010598028376,0.58113972848172,-0.19319725738475,0.77095451734922,-0.17487300263874,0.0016010598028376,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,243.90636712955,0.0014664081245686,14,0.0016065803292893,0.5811361944838,-0.19320907223144,0.77095414098234,-0.17487335500039,0.0016065803292893,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,242.53981895047,0.001468795345417,15,0.0016134131709232,0.58111572774908,-0.19321175800427,0.77096650192543,-0.17488390542659,0.0016134131709232,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,236.13736964125,0.0014393048304565,16,0.0015766502810572,0.58112932684677,-0.19319990980575,0.77095351563701,-0.17490905227854,0.0015766502810572,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,237.05818528154,0.0014686802165132,17,0.0016167609063476,0.58111108834866,-0.19322353416913,0.77096123763241,-0.17490951582667,0.0016167609063476,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,253.57028435131,0.00138879747257,18,0.0014452274169483,0.40894877955924,-0.088459642300055,0.89246507912278,-0.16864717556464,0.0014452274169483,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,246.6251631795,0.0013524458936306,19,0.001403606293142,0.40894680216654,-0.08845593590503,0.89246515980674,-0.16865348752656,0.001403606293142,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,255.2657404955,0.0013936303174173,20,0.0014501439716382,0.40894321116448,-0.088455898853431,0.89246849569201,-0.16864456160723,0.0014501439716382,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,249.84618838421,0.0013566360389854,21,0.0014072147319212,0.40894329985704,-0.088454961874467,0.89246731402967,-0.16865109124822,0.0014072147319212,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,255.20048200573,0.0013754854089373,22,0.0014304881620469,0.40894083888726,-0.088455252575854,0.89247076711521,-0.16863863250512,0.0014304881620469,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,249.36622474867,0.0013468718989701,23,0.0013971564303556,0.40894019407208,-0.088453290102722,0.89246903468645,-0.16865039351524,0.0013971564303556,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,259.63961575117,0.0014216343130761,24,0.0014817839843257,0.40895717890992,-0.088501723152219,0.89246065096395,-0.16862816193312,0.0014817839843257,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,247.09181334046,0.0013633625222077,25,0.0014162764667685,0.40894815670683,-0.088473590259058,0.89246484675612,-0.16864259864062,0.0014162764667685,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,262.01937382793,0.0014199863165244,26,0.001479169247694,0.4089567905497,-0.088496669730185,0.89246122023705,-0.16862874353623,0.001479169247694,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,245.3582551567,0.001343432509366,27,0.0013939639556035,0.40895120999048,-0.088463077353928,0.89246428921148,-0.16864366030665,0.0013939639556035,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,260.8074286591,0.0014118850351462,28,0.0014712986168065,0.40895066514626,-0.088497402020241,0.89246520849798,-0.16862210615152,0.0014712986168065,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,248.96730011937,0.0013552537139658,29,0.0014078074122122,0.40893466274664,-0.088465942127688,0.89247205076058,-0.16864120801726,0.0014078074122122,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,246.90442444532,0.0013517618694295,30,0.0014027108373199,0.40893923007887,-0.088453205615472,0.8924680329395,-0.16865807596397,0.0014027108373199,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,250.13341511567,0.0013636349000569,31,0.0014149667017896,0.40894631813658,-0.088452086098424,0.89246443241188,-0.16866052931796,0.0014149667017896,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,243.74519236356,0.0013536966372874,32,0.0014050135768659,0.40894378191589,-0.088456165303875,0.89246527175467,-0.16866009797451,0.0014050135768659,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,271.10092772995,0.0014959245631611,33,0.0015698779681099,0.40877241908664,-0.088237255617057,0.89256100546874,-0.16868357194975,0.0015698779681099,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,272.33171433562,0.0014884562701327,34,0.001560221166024,0.40876822744637,-0.088235100272608,0.89256382097574,-0.16867995918685,0.001560221166024,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,271.90215170259,0.0014822202584143,35,0.0015555275226154,0.40877229538445,-0.088229403151977,0.89256535005904,-0.16866498884035,0.0015555275226154,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,258.99481242174,0.0014398134414878,36,0.0015290215594695,0.50023700308519,-0.058591395152259,0.83609573554474,-0.21742564235547,0.0015290215594695,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,255.133261942,0.0014597389814675,37,0.0015549254183129,0.50039803682186,-0.058752816684109,0.83602631429829,-0.21727842271573,0.0015549254183129,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,257.52108023574,0.0014372803370119,38,0.0015264996720209,0.50032734258855,-0.058666893359143,0.83609120680519,-0.21721473145098,0.0015264996720209,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,250.11430361105,0.0014032629976946,39,0.0014899683308423,0.50021602147905,-0.058590033404376,0.83611317559858,-0.21740721554518,0.0014899683308423,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,251.16574239829,0.0014266720960377,40,0.0015149490448796,0.50037650525351,-0.058755945467819,0.8360428187668,-0.21726365767755,0.0015149490448796,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,246.75701581355,0.0014013183876573,41,0.0014877855213779,0.50030162735193,-0.058666028924011,0.83611022737598,-0.21720098154725,0.0014877855213779,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,251.04661446858,0.0013873855302667,42,0.0014723588624771,0.50022064575824,-0.058584167901443,0.83611243021464,-0.21740102296709,0.0014723588624771,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,249.37794427711,0.0013989160209187,43,0.0014834804304487,0.50037751837937,-0.058753622115474,0.83604234820597,-0.21726376328968,0.0014834804304487,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,250.15014982453,0.001394677691019,44,0.0014806248652651,0.50030214513507,-0.058663298934913,0.83610953330733,-0.21720319798918,0.0014806248652651,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,249.30539150112,0.001393024825233,45,0.0014762754696004,0.50050364802987,-0.058749055187378,0.83605313092997,-0.21693272917671,0.0014762754696004,107926.74201244,48.504857301712,623.84642791748,249.86993217468
