block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,24.7111229414,0.00014862831918311,10,0.00014864608579854,0.58114154494954,-0.19313844515418,0.77101808705418,-0.17465152496263,0.00014864608579854,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,24.589380907309,0.00015000096522717,11,0.00015001901247243,0.58115975652067,-0.19317961776862,0.77095239700235,-0.17483527743284,0.00015001901247243,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,25.460546196315,0.00015422794150376,12,0.00015424694210808,0.58116097377544,-0.19318077847151,0.77095166030844,-0.17483319723151,0.00015424694210808,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,25.104693188493,0.00015187101486174,13,0.00015188958031389,0.58115949033185,-0.19317970743171,0.77095270586169,-0.1748347012299,0.00015188958031389,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,25.198626828767,0.0001526326048079,14,0.00015265115676219,0.58115943522808,-0.19318097198381,0.77095242726022,-0.17483471568848,0.00015265115676219,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,25.049986246858,0.0001527537614808,15,0.00015277295546558,0.58115788356837,-0.19318076088544,0.77095345690464,-0.17483556639466,0.00015277295546558,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,24.589805266624,0.00015054651174442,16,0.00015056479582988,0.58115899731819,-0.19318028725062,0.7709524229589,-0.17483694685492,0.00015056479582988,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,24.659047744705,0.00015294622266039,17,0.00015296583469027,0.58115754303728,-0.19318153527524,0.77095314127184,-0.17483723448339,0.00015296583469027,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,25.767109847952,0.00014050366160078,18,0.00014051078930905,0.40895806839134,-0.088451019167423,0.89246218788226,-0.16864447428156,0.00014051078930905,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,25.26339259849,0.00013787794827506,19,0.00013788457082281,0.40895793160929,-0.088450808502751,0.89246217675252,-0.16864497536169,0.00013788457082281,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,26.04227164857,0.0001414025377534,20,0.0001414097496217,0.40895757720985,-0.088450785796763,0.89246247690742,-0.16864425826778,0.0001414097496217,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,25.636855241078,0.00013869791904983,21,0.00013870455083986,0.40895759913702,-0.088450735356101,0.8924623843084,-0.16864472158196,0.00013870455083986,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,26.016807210117,0.00014018612816243,22,0.0001401932285917,0.40895748310288,-0.088450748242775,0.89246259745644,-0.16864386822684,0.0001401932285917,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,25.595342478449,0.00013814971698643,23,0.00013815638324679,0.40895743846376,-0.088450599713751,0.8924624875156,-0.1686446361814,0.00013815638324679,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,26.285216287178,0.0001433046116441,24,0.00014331211112125,0.40895865558863,-0.088453969593666,0.89246187338896,-0.16864316715459,0.00014331211112125,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,25.295214164498,0.00013871732562807,25,0.00013872413476984,0.40895799348471,-0.088452086462505,0.89246216472498,-0.16864421869395,0.00013872413476984,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,26.571945752158,0.00014345981484517,26,0.00014346724402989,0.40895854313416,-0.08845357784989,0.89246195976422,-0.16864318822989,0.00014346724402989,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,25.302905831774,0.00013768519955078,27,0.00013769180436986,0.40895814095935,-0.088451361231793,0.89246217936618,-0.16864416396567,0.00013769180436986,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,26.502873282652,0.00014303542362391,28,0.00014304289695547,0.40895827235279,-0.088453660619159,0.89246214360025,-0.16864282859531,0.00014304289695547,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,25.565592121229,0.00013873081439436,29,0.00013873771012897,0.40895716727044,-0.08845156133078,0.89246263986859,-0.16864398321294,0.00013873771012897,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,25.432455373394,0.00013860518028396,30,0.00013861193818123,0.40895738481362,-0.088450623577402,0.89246240780678,-0.16864517558002,0.00013861193818123,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,25.673574294722,0.0001393487502445,31,0.00013935546287504,0.40895780027173,-0.088450584974735,0.8924621745581,-0.16864542269847,0.00013935546287504,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,25.070533642726,0.00013811359281447,32,0.0001381202537943,0.40895768077,-0.088450917052735,0.89246218267466,-0.16864549536431,0.0001381202537943,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,27.201913388243,0.00014917104878556,33,0.00014917993329158,0.40877005814359,-0.08822527100162,0.89256186921754,-0.16869099187565,0.00014917993329158,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,27.369734813039,0.00014877827311981,34,0.00014878696108187,0.40876965471788,-0.088225152020798,0.89256210250987,-0.16869079730438,0.00014878696108187,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,27.371425934951,0.00014856304227016,35,0.00014857187547989,0.40876998532845,-0.088224818881854,0.89256215335014,-0.16868990139692,0.00014857187547989,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,26.188633447685,0.00014592962881955,36,0.0001459407869636,0.50024137401536,-0.058611042586432,0.83609621010541,-0.2174084654663,0.0001459407869636,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,25.895932151038,0.00014783488831139,37,0.00014784659700025,0.50038564075721,-0.058755037259626,0.83603763537857,-0.2172628094054,0.00014784659700025,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,26.080031227739,0.00014609115127334,38,0.00014610243604646,0.50033586301573,-0.058684112890928,0.83609115084189,-0.21719066866967,0.00014610243604646,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,25.425269126894,0.00014301294204549,39,0.00014302400851962,0.50023973512282,-0.058611128892385,0.83609747715461,-0.21740734042253,0.00014302400851962,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,25.539763877833,0.00014505516204809,40,0.00014506626849844,0.50038400648015,-0.058755388785261,0.83603879877519,-0.21726200148577,0.00014506626849844,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,25.187975017403,0.00014319122554192,41,0.0001432024309969,0.50033392323717,-0.058684216177611,0.83609249719472,-0.21718992647993,0.0001432024309969,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,25.451391407428,0.00014182600051921,42,0.00014183687269877,0.50024004861616,-0.058610663598059,0.83609746390747,-0.21740679547832,0.00014183687269877,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,25.344895671723,0.00014285088801153,43,0.0001428616051684,0.5003840759987,-0.058755118570844,0.83603879285353,-0.21726193723685,0.0001428616051684,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,25.431426757813,0.00014284009068978,44,0.00014285125655923,0.5003339401175,-0.058683951119803,0.83609250881015,-0.21718991449619,0.00014285125655923,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,25.369042164847,0.0001425693386116,45,0.00014258011796017,0.50053389397566,-0.058754691853667,0.83603955387917,-0.21691374210901,0.00014258011796017,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,25.414969584895,0.00014420980978212,46,0.00014422119951186,0.50033389701305,-0.058685289891265,0.83609224841899,-0.21719065445746,0.00014422119951186,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,25.40294665658,0.00014365513000883,47,0.00014366635816709,0.50053334222701,-0.058755915190301,0.83603990738118,-0.2169133214328,0.00014366635816709,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,25.003733143288,0.00014349270952543,48,0.00014350392662777,0.50033417783575,-0.058685184565705,0.83609229597429,-0.21718985292642,0.00014350392662777,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,25.106510998433,0.00014286200166841,49,0.00014287285322409,0.50053448678191,-0.058755822813009,0.83603946980861,-0.21691239187623,0.00014287285322409,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,25.910099606926,0.00014596345327593,50,0.00014597471023191,0.50033611445924,-0.058685059902211,0.83609104587913,-0.21719023760655,0.00014597471023191,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,25.59803384555,0.0001447036113666,51,0.00014471456219094,0.50053671872625,-0.058755752182772,0.83603805651451,-0.21691270790531,0.00014471456219094,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,25.424629675323,0.00014231117523952,52,0.00014232149528543,0.50053746204534,-0.058757843350536,0.8360380248514,-0.21691054823452,0.00014232149528543,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,25.80253307175,0.00014620450315521,53,0.00014621579546441,0.50053666003469,-0.058754722541827,0.83603788124644,-0.21691379776491,0.00014621579546441,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,25.344085645002,0.00014352927295263,54,0.00014354010903917,0.50053465538041,-0.058755006757275,0.83603922113062,-0.21691318234538,0.00014354010903917,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,25.045901131733,0.00014179467046786,55,0.000141805379739,0.50053515463909,-0.058757382306157,0.83603949050779,-0.21691034854555,0.000141805379739,33273.740189386,51.541976928711,684.39693450928,149.87271881104
3,25.396585017082,0.00014310149939581,56,0.00014311259292895,0.50053389984765,-0.058757729739321,0.83603980732153,-0.21691192883862,0.00014311259292895,35190.526288359,51.156641960144,684.15489196777,249.8030166626
3,25.212357648981,0.00014385355163855,57,0.00014386433765945,0.50038454518175,-0.05875602395664,0.83603822792179,-0.21726278568887,0.00014386433765945,38091.090811014,82.991605758667,587.84145355225,249.848695755
3,25.565555598377,0.00014678102720268,58,0.00014679244199854,0.50038458506059,-0.058756057319535,0.8360382567962,-0.21726257370991,0.00014679244199854,41641.132704979,84.70653629303,589.61344146729,149.91062450409
3,25.736617322029,0.00014950351575563,59,0.00014951574783448,0.5003861147153,-0.05875590557748,0.83603728359965,-0.2172628366539,0.00014951574783448,37949.027448747,83.350980758667,588.2891998291,50.061928749084
3,25.691745659148,0.00014390882047131,60,0.00014391948272417,0.50053743254455,-0.058758119297453,0.83603812258688,-0.21691016485666,0.00014391948272417,37027.285530195,38.889571666718,691.60789489746,49.79855632782
3,25.708651325598,0.0001434538609405,61,0.00014346434319316,0.50053721635006,-0.058758773371418,0.8360383970063,-0.21690942886263,0.00014346434319316,32485.216389765,55.436340332031,705.32324981689,49.876762390137
3,25.140097029605,0.00014376119056799,62,0.00014377245840272,0.5005354980261,-0.05875739175153,0.83603937553378,-0.21690999674284,0.00014377245840272,34608.686216823,38.946252584457,691.1309967041,149.88433361053
3,25.456767663218,0.00014496388575957,63,0.00014497493269878,0.50033681429866,-0.058686640716836,0.83609077950104,-0.21718922369916,0.00014497493269878,73529.836969162,15.555409431458,672.79850769043,49.91977596283
3,24.56569056704,0.00014307558927364,64,0.00014308664107258,0.50033536280293,-0.058686732425561,0.83609165203538,-0.21718918380501,0.00014308664107258,75631.235571341,16.004582166672,672.7154006958,149.8859796524
3,25.095935686893,0.00014455330619969,65,0.00014456454948748,0.50033506016403,-0.058687210415927,0.83609136127859,-0.21719087112207,0.00014456454948748,73863.674625091,15.552996397018,672.77581787109,249.96620368958
3,25.575123278745,0.00014552599440784,66,0.00014553752087293,0.50053471567127,-0.058757845034947,0.83603923116896,-0.21691223570907,0.00014553752087293,37139.187315149,38.894550085068,691.60878753662,250.08577728271
3,25.62254824429,0.000145554607613,67,0.00014556621106406,0.50053408342092,-0.058758561164407,0.83603982067615,-0.21691122854064,0.00014556621106406,32429.923614687,55.429752349854,705.31159973145,250.11935424805
3,25.306249735798,0.00014394023832169,68,0.00014395157627751,0.50053522181498,-0.05875789913296,0.83603969850566,-0.21690925184138,0.00014395157627751,33242.681711714,55.055685043335,704.87725067139,149.99611663818
3,25.500733435773,0.00014580745693434,69,0.00014581895102474,0.50053577017707,-0.058754770534023,0.83603821791363,-0.21691454054251,0.00014581895102474,76307.364164496,73.21163892746,628.15939331055,51.228068351746
3,25.470107570784,0.00014207731274755,70,0.00014208778447175,0.50053650493917,-0.058756818482357,0.83603850132879,-0.21691119795726,0.00014208778447175,80198.368155703,71.032529354095,665.05237579346,50.661696434021
3,25.328975223283,0.00014391893845633,71,0.00014392994864462,0.5005340941242,-0.058754975145036,0.83603923418189,-0.21691443571827,0.00014392994864462,67359.518638804,78.348462104797,629.92750549316,149.80629825592
3,25.54709753754,0.00014908461983432,72,0.0001490965972963,0.50038623258028,-0.058757267203486,0.83603713188886,-0.2172627807424,0.0001490965972963,59562.558395852,92.994909286499,600.76030731201,50.621948242188
