block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,348.68675178852,0.0019967344354536,0,0.0025225753023132,0.5811598895124,-0.19316771605451,0.77094153958116,-0.17489584366201,0.0025225753023132,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,343.09493133579,0.0019820991973378,1,0.0025078845882073,0.58115393419728,-0.19317834789697,0.7709402799108,-0.17490944034337,0.0025078845882073,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,327.15416054329,0.0019426796544712,2,0.0024815520757511,0.58109334701558,-0.19319219186055,0.77098099168263,-0.17491600654384,0.0024815520757511,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,328.15162128828,0.0019571514469989,3,0.0025074222368418,0.58108546849231,-0.19320381867014,0.77098023985729,-0.17493265104479,0.0025074222368418,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,314.87122216084,0.0018732347714825,4,0.0023691427604464,0.58109660919515,-0.19321609871819,0.77095931628777,-0.17497429090939,0.0023691427604464,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,318.84387503281,0.0019242136906313,5,0.0024544515759659,0.58108546380475,-0.19323053891491,0.77095948054596,-0.17499463331022,0.0024544515759659,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,344.81174373692,0.0020188296909384,6,0.0025722364996367,0.58119698121911,-0.1931852231456,0.77091363532155,-0.17487625350238,0.0025722364996367,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,332.48951347963,0.0019633100381594,7,0.0024929828492815,0.58114373269681,-0.19318863250021,0.77094636464897,-0.1749051648855,0.0024929828492815,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,354.76766018394,0.0020136909445061,8,0.0025448651470664,0.58115883331019,-0.19311961822771,0.7710020842115,-0.17468545361317,0.0025448651470664,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,330.65431924824,0.0019345102803254,9,0.0024573348938592,0.58110402830008,-0.19313281034644,0.77103794855411,-0.17469489760444,0.0024573348938592,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,313.35848348212,0.0018495028542125,10,0.0023296263280444,0.58110500274213,-0.19316149401417,0.77101710824398,-0.17475191418007,0.0023296263280444,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,314.21155974129,0.0019000199561812,11,0.0024083472360025,0.58113422776227,-0.19317744642355,0.77093813378189,-0.17498535942818,0.0024083472360025,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,337.89315005099,0.0020056161043928,12,0.0025616349424695,0.58118110959743,-0.19321085413456,0.77091311627133,-0.17490296756013,0.0025616349424695,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,332.29298914841,0.0019630325055807,13,0.0024970741427316,0.581140332524,-0.19320326806472,0.7709376047489,-0.17493889341805,0.0024970741427316,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,330.93069350541,0.001965965621513,14,0.0024996498671518,0.58112603549862,-0.19321932033054,0.77094412725774,-0.17493992510296,0.0024996498671518,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,329.29558677122,0.0019711109134535,15,0.002525650720634,0.58108307389089,-0.19323555040319,0.77096775976966,-0.17496055661156,0.002525650720634,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,316.57165268832,0.0019147904176429,16,0.0024338232601425,0.58111025751868,-0.19320039299264,0.77094128261219,-0.17502574925638,0.0024338232601425,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,318.16446557213,0.0019665855761643,17,0.002535770495422,0.5810739038059,-0.1932625354368,0.77095448152238,-0.17501970517828,0.002535770495422,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,353.71347334252,0.001946921318215,18,0.0021758269109017,0.40894452684214,-0.088464402362641,0.89246633938213,-0.16864832069549,0.0021758269109017,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,339.7526434416,0.0018761542419654,19,0.0020777175695426,0.4089396938555,-0.088454961640064,0.89246724929688,-0.16866017645804,0.0020777175695426,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,353.32733100111,0.0019440264256321,20,0.0021707296403993,0.40893372931682,-0.088455794557543,0.89247292828462,-0.16864415056455,0.0021707296403993,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,343.13158796674,0.0018743249817846,21,0.0020704910917471,0.40893299869249,-0.088453366419042,0.89247072489146,-0.16865885573868,0.0020704910917471,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,354.21846179585,0.0019075369241717,22,0.0021248530164439,0.40892757332803,-0.088455237694731,0.89247791224979,-0.16863299375318,0.0021248530164439,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,342.50227986746,0.0018522541427869,23,0.0020443301241281,0.40892547738719,-0.088451103310892,0.89247437171857,-0.16865898113046,0.0020443301241281,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,363.05549027476,0.001999833509241,24,0.0022454976574107,0.40896264704509,-0.088555534566933,0.89245700546706,-0.16860593843262,0.0022454976574107,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,340.82352544161,0.0018981617452957,25,0.0021089617988299,0.40894433999165,-0.088492467372014,0.89246586173523,-0.16863657585005,0.0021089617988299,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,365.2111191845,0.0019901298760296,26,0.0022296231145864,0.40896283135814,-0.088545917855391,0.89245734330288,-0.16860875626738,0.0022296231145864,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,334.6816019414,0.0018508863462562,27,0.0020475764913975,0.40895160756722,-0.088470011938822,0.8924632835105,-0.16864437952915,0.0020475764913975,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,362.52038963832,0.0019705846273854,28,0.0022106521170499,0.40894598168912,-0.088547251001629,0.89246789257285,-0.16859308376981,0.0022106521170499,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,341.86805308915,0.0018698918752231,29,0.0020748302152128,0.40891163302486,-0.088476479114141,0.89248173377914,-0.16864027583443,0.0020748302152128,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,336.98098179218,0.0018603474488826,30,0.0020552306305977,0.40892280654381,-0.088449758491499,0.89247269941801,-0.16867500915676,0.0020552306305977,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,343.31011202151,0.001885914530107,31,0.0020852477878438,0.40893999469439,-0.088446000840341,0.89246461799668,-0.16867806896436,0.0020852477878438,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,333.29828269253,0.0018759928706682,32,0.0020779448536073,0.40893382675726,-0.088452744713354,0.89246776002429,-0.16867286104253,0.0020779448536073,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,382.94989048385,0.002128040826306,33,0.0024418103292302,0.40878462430561,-0.088246017405154,0.89255670140578,-0.16867218260756,0.0024418103292302,52234.9467348,12.005002140999,929.42334747314,50.019656181335
