block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,44.606867938813,0.00026329543906935,0,0.00026343802020243,0.58115850643034,-0.19317898834203,0.77095371779918,-0.17483430404378,0.00026343802020243,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,43.923955960299,0.00026116637212213,1,0.00026130806468232,0.58115821572636,-0.1931796535187,0.77095364754034,-0.17483484519726,0.00026130806468232,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,42.933200977049,0.00026010641350525,2,0.00026025335065492,0.58115486621273,-0.19318070375179,0.77095577364564,-0.17483544336656,0.00026025335065492,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,42.875668183588,0.0002605375056685,3,0.00026068540034724,0.5811546124067,-0.19318139660224,0.77095558586317,-0.17483634951378,0.00026068540034724,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,42.033914536681,0.00025444456327817,4,0.00025458282197257,0.58115538022421,-0.19318138115332,0.77095472978875,-0.17483758928876,0.00025458282197257,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,42.190885788864,0.00025757312699405,5,0.00025771643215046,0.58115479534381,-0.19318242562796,0.77095458674137,-0.17483901011907,0.00025771643215046,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,44.332280709799,0.00026467088515136,6,0.00026481712718992,0.58116096062003,-0.19318171399164,0.77095167541559,-0.17483214063914,0.00026481712718992,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,43.355086330945,0.00026101329349361,7,0.0002611565529416,0.58115826670345,-0.19318191356649,0.77095323327624,-0.17483400531047,0.0002611565529416,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,45.415942079853,0.00026559056304194,8,0.00026573457471781,0.58114187593264,-0.19313779500061,0.77101824771349,-0.17465043334321,0.00026573457471781,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,43.481274348777,0.00026047258071134,9,0.00026061756252388,0.58113905754292,-0.19313869062765,0.77102013650186,-0.17465048264266,0.00026061756252388,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,42.249824810662,0.00025410959524222,10,0.0002542467660518,0.58113934317639,-0.19313967073487,0.77101923883332,-0.17465241122868,0.0002542467660518,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,42.042524184529,0.00025646643311745,11,0.00025660625839343,0.58115797139315,-0.193180991975,0.77095295576836,-0.17483722891619,0.00025660625839343,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,43.535394502143,0.00026370719594127,12,0.00026385485419081,0.58116005863912,-0.19318298077587,0.77095169310493,-0.1748336611497,0.00026385485419081,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,42.926606596652,0.00025967335025698,13,0.00025981702229155,0.58115751814783,-0.19318115077617,0.77095348285736,-0.17483623578308,0.00025981702229155,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,43.086643171392,0.00026097412332633,14,0.00026111774522997,0.5811574218207,-0.19318331219856,0.77095300822192,-0.174836260721,0.00026111774522997,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,42.832517046159,0.00026118206696805,15,0.00026132988469222,0.5811547647512,-0.19318295500731,0.77095477043707,-0.1748377168722,0.00026132988469222,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,42.044015515236,0.00025740114868346,16,0.000257542635479,0.58115667088955,-0.19318213931394,0.77095300049934,-0.1748400867806,0.000257542635479,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,42.162630323982,0.00026150937725239,17,0.00026166046173814,0.58115418129113,-0.19318428247434,0.77095422907715,-0.17484057663567,0.00026166046173814,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,44.06214413551,0.00024026935266099,18,0.00024032477930979,0.40895727548209,-0.08845152623541,0.89246248025261,-0.16864458389336,0.00024032477930979,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,43.199058335333,0.00023576955026268,19,0.00023582103365485,0.4089570411645,-0.088451164837039,0.89246246132268,-0.16864544182821,0.00023582103365485,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,44.531979338759,0.00024180355131326,20,0.00024185950653354,0.40895643528025,-0.088451125895896,0.89246297483979,-0.16864421398384,0.00024185950653354,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,43.837384300397,0.00023716884810459,21,0.00023722030688096,0.40895647273948,-0.088451039460243,0.89246281626788,-0.16864500763918,0.00023722030688096,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,44.488497142039,0.00023971789807481,22,0.00023977293933624,0.40895627310158,-0.088451061314477,0.89246318196466,-0.1686435450292,0.00023977293933624,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,43.766365131802,0.00023622777320134,23,0.00023627946390231,0.40895619664402,-0.088450807102779,0.89246299339156,-0.16864486169303,0.00023627946390231,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,44.949197499251,0.00024506452228609,24,0.00024512304276965,0.40895828167041,-0.088456582065267,0.89246194139166,-0.16864234375095,0.00024512304276965,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,43.253565447619,0.00023720692960725,25,0.00023725983561879,0.40895714742089,-0.088453354175708,0.89246244066939,-0.16864414517038,0.00023725983561879,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,45.439154630169,0.00024532728346843,26,0.00024538520036157,0.40895809020384,-0.088455911018005,0.89246208880125,-0.16864237994504,0.00024538520036157,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,43.265199059531,0.00023543384228221,27,0.00023548515800431,0.40895740120274,-0.088452111197694,0.89246246507764,-0.16864405252472,0.00023548515800431,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,45.320660849485,0.00024459855460975,28,0.00024465675508745,0.40895762432937,-0.088456052380823,0.89246240496823,-0.16864176236967,0.00024465675508745,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,43.715383798365,0.00023722373307309,29,0.00023727710483085,0.40895573043122,-0.08845245396996,0.8924632552247,-0.16864374285607,0.00023727710483085,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,43.487182610065,0.00023700691188946,30,0.00023705933244616,0.40895610451686,-0.088450847688166,0.8924628569039,-0.16864578609362,0.00023705933244616,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,43.900112688013,0.00023828197049877,31,0.00023833413835174,0.40895681744274,-0.088450781067565,0.89246245697498,-0.16864620862809,0.00023833413835174,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,42.868496614465,0.00023617127569468,32,0.00023622304617936,0.40895661182441,-0.088451349758467,0.89246247147296,-0.16864633225021,0.00023622304617936,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,46.519088843402,0.00025511239922735,33,0.00025518167650837,0.40876987271241,-0.088225997118987,0.8925619732025,-0.16869051124864,0.00025518167650837,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,46.805738000644,0.00025443759421319,34,0.00025450525423656,0.40876918278117,-0.088225792857312,0.89256237248485,-0.16869017726372,0.00025450525423656,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,46.8082745032,0.00025406633717325,35,0.00025413511896435,0.40876974881773,-0.0882252210985,0.89256246031347,-0.16868863995044,0.00025413511896435,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,44.784366024205,0.00024954883399747,36,0.00024963516009715,0.50024041762782,-0.058610261899758,0.8360967342987,-0.21740886059073,0.00024963516009715,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,44.282995983946,0.00025280692265777,37,0.00025289824650966,0.50038562437682,-0.058755259107342,0.83603755550244,-0.21726309450129,0.00025289824650966,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,44.598240086215,0.00024982099268266,38,0.0002499081656518,0.50033467471876,-0.058683409589358,0.83609171672861,-0.21719141771089,0.0002499081656518,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,43.477817825311,0.00024455362741864,39,0.00024463855818623,0.5002376116935,-0.058610407816632,0.83609890455997,-0.21740693120383,0.00024463855818623,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,43.673475610166,0.00024804777916185,40,0.00024813382825186,0.50038282588339,-0.058755859888887,0.83603954854874,-0.21726170797133,0.00024813382825186,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,43.071119833445,0.00024485461074619,41,0.00024494030338871,0.50033135305716,-0.058683584634126,0.83609402312489,-0.21719014373852,0.00024494030338871,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,43.522741659586,0.00024251871041983,42,0.00024260218589947,0.50023814900811,-0.058609611258667,0.83609888145216,-0.21740599848716,0.00024260218589947,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,43.340227421943,0.00024427244752519,43,0.00024435540895254,0.50038294524458,-0.058755398139406,0.83603953801977,-0.21726159845522,0.00024435540895254,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,43.487900176209,0.00024424950910015,44,0.00024433484892273,0.50033138228321,-0.058683131425816,0.83609404233498,-0.21719012491395,0.00024433484892273,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,43.381165978209,0.0002437876659105,45,0.00024387030379688,0.50053152336188,-0.05875466802614,0.83604084167052,-0.21691425532569,0.00024387030379688,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,43.459268904823,0.00024659157763845,46,0.00024667880305243,0.50033130766346,-0.058685423939038,0.83609359648675,-0.21719139371145,0.00024667880305243,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,43.438301678519,0.00024564186159475,47,0.00024572779992428,0.5005305771759,-0.058756760900379,0.83604144726917,-0.21691353763137,0.00024572779992428,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,42.755476417496,0.00024536855822214,48,0.00024545459215177,0.50033178858113,-0.058685242447084,0.83609367871467,-0.21719001834121,0.00024545459215177,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,42.930990546417,0.00024428852797567,49,0.00024437211992572,0.5005325377515,-0.058756601398325,0.83604069855835,-0.21691194249651,0.00024437211992572,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,44.307407699213,0.00024959975686593,50,0.0002496869499297,0.50033510497432,-0.058685030592062,0.83609153710175,-0.21719068004379,0.0002496869499297,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,43.772794364068,0.00024744125909124,51,0.0002475265369234,0.50053636008808,-0.058756482147932,0.83603827738609,-0.2169124864508,0.0002475265369234,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,43.476549189368,0.00024334886452166,52,0.00024342978147918,0.50053763232666,-0.058760061835919,0.83603822362891,-0.2169087881711,0.00024342978147918,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,44.12310852871,0.00025001382996305,53,0.00025010165772804,0.50053626073044,-0.058754720913024,0.83603797674649,-0.21691435153196,0.00025010165772804,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,43.33823335602,0.00024543369880444,54,0.0002455171911436,0.50053282745049,-0.058755205840565,0.83604027232199,-0.21691329485774,0.0002455171911436,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,42.827290126795,0.00024246287110403,55,0.00024254581455913,0.50053368137679,-0.05875927025859,0.83604073395897,-0.21690844411092,0.00024254581455913,33273.740189386,51.541976928711,684.39693450928,149.87271881104
3,43.427538949373,0.00024469715161636,56,0.00024478250111787,0.50053153080956,-0.05875986681445,0.83604127639756,-0.21691115433637,0.00024478250111787,35190.526288359,51.156641960144,684.15489196777,249.8030166626
3,43.113543013446,0.00024598930311631,57,0.00024607310964287,0.50038374827775,-0.058756950613426,0.83603857074837,-0.21726305124122,0.00024607310964287,38091.090811014,82.991605758667,587.84145355225,249.848695755
3,43.717679550786,0.00025100110643893,58,0.00025108986943294,0.50038381736609,-0.058757006289813,0.83603861994048,-0.21726268777147,0.00025108986943294,41641.132704979,84.70653629303,589.61344146729,149.91062450409
3,44.010453929983,0.00025566159835327,59,0.0002557572951831,0.50038643680019,-0.058756747278498,0.83603695274219,-0.21726314037191,0.0002557572951831,37949.027448747,83.350980758667,588.2891998291,50.061928749084
3,43.933987723936,0.00024608219786322,60,0.00024616582518254,0.50053758186825,-0.058760533889415,0.83603839100641,-0.21690813159773,0.00024616582518254,37027.285530195,38.889571666718,691.60789489746,49.79855632782
3,43.96282862597,0.00024530279978945,61,0.00024538483546802,0.50053721101546,-0.058761652534989,0.83603886136006,-0.21690687142184,0.00024538483546802,32485.216389765,55.436340332031,705.32324981689,49.876762390137
3,42.988367470147,0.00024582681936185,62,0.00024591429626765,0.50053426971225,-0.05875928620362,0.83604053693445,-0.21690784155856,0.00024591429626765,34608.686216823,38.946252584457,691.1309967041,149.88433361053
3,43.531704608927,0.00024788899205253,63,0.00024797504326471,0.50033630282754,-0.058687736296196,0.83609108140842,-0.21718894370398,0.00024797504326471,73529.836969162,15.555409431458,672.79850769043,49.91977596283
3,42.005598629238,0.0002446549054662,64,0.00024474040506519,0.50033381730285,-0.058687891495189,0.83609257635352,-0.21718887268639,0.00024474040506519,75631.235571341,16.004582166672,672.7154006958,149.8859796524
