evals,errors
1000,1.1887787402311814
2000,1.1824715427222094
3000,1.1824715427222094
4000,1.1824715427222094
5000,1.1824715427222094
6000,1.1824715427222094
7000,1.1824715427222094
8000,1.1824715427222094
9000,1.1824715427222094
10000,1.1824715427222094
11000,1.1824715427222094
12000,1.158702029492298
13000,1.158702029492298
14000,1.158702029492298
15000,1.158702029492298
16000,1.158702029492298
17000,1.158702029492298
18000,1.158702029492298
19000,1.158702029492298
20000,1.158702029492298
21000,1.158702029492298
22000,1.158702029492298
23000,1.158702029492298
24000,1.158702029492298
25000,1.158702029492298
26000,1.158702029492298
27000,1.158702029492298
28000,1.158702029492298
29000,1.158702029492298
30000,1.158702029492298
31000,1.158702029492298
32000,1.158702029492298
33000,1.158702029492298
34000,1.158702029492298
35000,1.158702029492298
36000,1.158702029492298
37000,1.158702029492298
38000,1.158702029492298
39000,1.158702029492298
40000,1.158702029492298
41000,1.158702029492298
42000,1.158702029492298
43000,1.158702029492298
44000,1.158702029492298
45000,1.158702029492298
46000,1.158702029492298
47000,1.158702029492298
48000,1.158702029492298
49000,1.158702029492298
50000,1.158702029492298
