param_type,param_name,base,in_l_bound,in_u_bound,out_l_bound,out_u_bound
input,cp_tau_s,10,1.3031312325107627,3.255827082703234,0,1
input,cp_b,10,0.341315794596473,1.2694428910712359,0,1
input,cp_tau_0,10,1.2657138106400216,2.669855926622826,0,1
input,cp_n,10,0.11697282286045474,1.2687417374124763,0,1
input,average_strain,10,-2.532169994821024,-0.5449875498997455,0,1
output,average_stress,10,1.7605280282836726,3.7574339899382694,0,1
output,g51_phi_1,10,-0.17570490886713028,-0.08396212055824828,0,1
output,g51_Phi,10,0.3177291337289526,0.3502480183341628,0,1
output,g51_phi_2,10,0.47404134517133173,0.5106388291269492,0,1
output,g56_phi_1,10,0.24583333509732605,0.2906132849749863,0,1
output,g56_Phi,10,0.41417083253106196,0.42620210284358007,0,1
output,g56_phi_2,10,0.644271142084923,0.6887400850625868,0,1
output,g72_phi_1,10,-2.4299827343584814,0.7981117584734612,0,1
output,g72_Phi,10,0.45807857094928256,0.46148351980356334,0,1
output,g72_phi_2,10,0.2287339083761365,0.3315082762863894,0,1
output,g80_phi_1,10,0.11287300184045851,0.13062320168259525,0,1
output,g80_Phi,10,0.30984300471607046,0.3223640354391094,0,1
output,g80_phi_2,10,0.6298375658260711,0.6451568952783634,0,1
output,g126_phi_1,10,0.3922043563708629,0.43063933616465505,0,1
output,g126_Phi,10,0.37416156060497424,0.38826110054088964,0,1
output,g126_phi_2,10,0.6762636739236992,0.699230502883409,0,1
output,g223_phi_1,10,0.6678170472113946,0.6767941714402833,0,1
output,g223_Phi,10,0.45819955698116943,0.4756276114410808,0,1
output,g223_phi_2,10,-0.46123781121865176,-0.3419981483814467,0,1
output,g237_phi_1,10,0.33372932315659865,0.3366998303156618,0,1
output,g237_Phi,10,0.33733943938841904,0.36082053523794194,0,1
output,g237_phi_2,10,0.6089536992758627,0.6216020556224119,0,1
output,g262_phi_1,10,0.13896547828982692,0.180928319993991,0,1
output,g262_Phi,10,0.3781797903809501,0.39809632654999266,0,1
output,g262_phi_2,10,0.584692985722812,0.5976403473015486,0,1
