param_type,param_name,in_u_bound,out_l_bound,in_l_bound,base,out_u_bound
input,cp_tau_s,3.272305844402086,0,1.9577796299419232,10,1
input,cp_b,1.2990494465975395,0,0.13842902000600368,10,1
input,cp_tau_0,2.688464317108728,0,0.9717952066838847,10,1
input,cp_n,1.2740423300498311,0,0.09805503966924337,10,1
input,average_strain,-0.5435580478983131,0,-2.263978188496729,10,1
output,average_stress,3.6010817277840226,0,2.0296678026753225,10,1
output,g59_phi_1,0.28137430235504685,0,0.2250506961380488,10,1
output,g59_Phi,0.3616522999739372,0,0.34030527706242714,10,1
output,g59_phi_2,0.6489744200379658,0,0.6327507720214804,10,1
output,g63_phi_1,0.3400473176613932,0,0.27016622926069367,10,1
output,g63_Phi,0.4866854545841969,0,0.44532392286251204,10,1
output,g63_phi_2,0.6124129591954145,0,0.5752802381801961,10,1
output,g86_phi_1,0.3262129299994304,0,0.31247355768605584,10,1
output,g86_Phi,0.28566980596006797,0,0.25343493524100563,10,1
output,g86_phi_2,0.5729180483244647,0,0.5571702222985141,10,1
output,g237_phi_1,0.3365197704104162,0,0.3330843711436502,10,1
output,g237_Phi,0.3599302961121024,0,0.3365998062515832,10,1
output,g237_phi_2,0.6213113284378804,0,0.6083120426973271,10,1
output,g303_phi_1,0.4142043002983427,0,0.40114195519372997,10,1
output,g303_Phi,0.3181468451027945,0,0.3008345191616123,10,1
output,g303_phi_2,0.6634464918495273,0,0.647441654593042,10,1
