evals,errors
1000,0.17220857280546187
2000,0.17220857280546187
3000,0.16293500577017953
4000,0.12692083634352627
5000,0.12167973556733415
6000,0.12167973556733415
7000,0.12167973556733415
8000,0.12152824924895954
9000,0.11431179903173998
10000,0.11431179903173998
11000,0.11431179903173998
12000,0.11431179903173998
13000,0.11431179903173998
14000,0.11431179903173998
15000,0.11431179903173998
16000,0.11431179903173998
17000,0.11431179903173998
18000,0.11431179903173998
19000,0.11431179903173998
20000,0.11431179903173998
21000,0.11431179903173998
22000,0.11431179903173998
23000,0.11431179903173998
24000,0.11431179903173998
25000,0.11431179903173998
26000,0.11431179903173998
27000,0.11431179903173998
28000,0.11431179903173998
29000,0.11431179903173998
30000,0.11431179903173998
31000,0.11431179903173998
32000,0.11431179903173998
33000,0.11431179903173998
34000,0.11431179903173998
35000,0.11431179903173998
36000,0.11425278769112181
37000,0.11425278769112181
38000,0.11425278769112181
39000,0.11425278769112181
40000,0.11425278769112181
41000,0.11425278769112181
42000,0.11425278769112181
43000,0.11425278769112181
44000,0.11425278769112181
45000,0.11425278769112181
46000,0.11425278769112181
47000,0.11425278769112181
48000,0.11423458013335148
49000,0.11423458013335148
50000,0.11423458013335148
