evals,errors
1000,0.012606574525633778
2000,0.012600062012386606
3000,0.012599659789996446
4000,0.012599637882666834
5000,0.01259963732112227
6000,0.012599637246082755
7000,0.012599637243752968
8000,0.012599637243495786
9000,0.012599637243480575
10000,0.012599637243478595
11000,0.012599637243478498
12000,0.012599637243478498
13000,0.012599637243478498
14000,0.012599637243478498
15000,0.01249067544671967
16000,0.012470651539020798
17000,0.012470638163106914
18000,0.012470637919731175
19000,0.012470637916502209
20000,0.012470637916470467
21000,0.012470637916469319
22000,0.012470637916469181
23000,0.012470637916469162
24000,0.01243498462236946
25000,0.012428189271655541
26000,0.012428188174116854
27000,0.012428188173500363
28000,0.012428188173497284
29000,0.012428188173497156
30000,0.012428188173497156
31000,0.012428188173497156
32000,0.012423831013661677
33000,0.012421632636805771
34000,0.012421631464931046
35000,0.012421631464360764
36000,0.01242163146435843
37000,0.012421631464358408
38000,0.012421631464358408
39000,0.012392475718852027
40000,0.012392244526910364
41000,0.012392241914749441
42000,0.012392241879878236
43000,0.012392241879606579
44000,0.012392241879595584
45000,0.012392241879595214
46000,0.012392241879595128
47000,0.012392241879595128
48000,0.012392241879595128
49000,0.012392241879595128
