evals,errors
1000,1.7149050936773218
2000,1.7149050936773218
3000,1.7149050936773218
4000,1.7149050936773218
5000,1.7149050936773218
6000,1.7149050936773218
7000,1.7149050936773218
8000,1.7149050936773218
9000,1.7149050936773218
10000,1.7149050936773218
11000,1.7149050936773218
12000,1.7149050936773218
13000,1.7149050936773218
14000,1.7149050936773218
15000,1.7149050936773218
16000,1.7149050936773218
17000,1.7149050936773218
18000,1.7149050936773218
19000,1.7149050936773218
20000,1.7149050936773218
21000,1.7149050936773218
22000,1.7149050936773218
23000,1.7149050936773218
24000,1.7149050936773218
25000,1.7149050936773218
26000,1.7149050936773218
27000,1.7149050936773218
28000,1.7149050936773218
29000,1.7149050936773218
30000,1.7149050936773218
31000,1.7149050936773218
32000,1.7149050936773218
33000,1.7149050936773218
34000,1.7149050936773218
35000,1.7149050936773218
36000,1.7149050936773218
37000,1.7149050936773218
38000,1.7149050936773218
39000,1.7149050936773218
40000,1.7149050936773218
41000,1.7149050936773218
42000,1.7149050936773218
43000,1.7149050936773218
44000,1.7149050936773218
45000,1.7149050936773218
46000,1.7149050936773218
47000,1.7149050936773218
48000,1.7149050936773218
49000,1.7149050936773218
50000,1.7149050936773218
