evals,errors
1000,1.460824106538413
2000,1.460824106538413
3000,1.425643737316072
4000,1.425643737316072
5000,1.425643737316072
6000,1.425643737316072
7000,1.425643737316072
8000,1.4249421087155103
9000,1.4249421087155103
10000,1.4056409539233907
11000,1.4056409539233907
12000,1.4056409539233907
13000,1.4056409539233907
14000,1.4056409539233907
15000,1.4056409539233907
16000,1.4056409539233907
17000,1.4056409539233907
18000,1.4056409539233907
19000,1.4056409539233907
20000,1.4056409539233907
21000,1.4056409539233907
22000,1.4056409539233907
23000,1.4056409539233907
24000,1.4056409539233907
25000,1.4056409539233907
26000,1.4056409539233907
27000,1.4056409539233907
28000,1.4056409539233907
29000,1.4056409539233907
30000,1.4056409539233907
31000,1.4056409539233907
32000,1.4056409539233907
33000,1.4056409539233907
34000,1.4056409539233907
35000,1.4056409539233907
36000,1.4056409539233907
37000,1.4056409539233907
38000,1.4056409539233907
39000,1.4056409539233907
40000,1.4056409539233907
41000,1.4056409539233907
42000,1.4056409539233907
43000,1.4056409539233907
44000,1.4056409539233907
45000,1.4056409539233907
46000,1.4056409539233907
47000,1.4056409539233907
48000,1.4056409539233907
49000,1.4056409539233907
50000,1.4056409539233907
