evals,errors
1000,0.6912934362928241
2000,0.6909244428687623
3000,0.6909244428687623
4000,0.6909244428687623
5000,0.6909244428687623
6000,0.6909244428687623
7000,0.6909244428687623
8000,0.6909244428687623
9000,0.6909244428687623
10000,0.6909244428687623
11000,0.6909244428687623
12000,0.6909244428687623
13000,0.6909244428687623
14000,0.6909244428687623
15000,0.6909244428687623
16000,0.6909244428687623
17000,0.6909244428687623
18000,0.6909244428687623
19000,0.6909244428687623
20000,0.6909244428687623
21000,0.6909244428687623
22000,0.6909244428687623
23000,0.6909244428687623
24000,0.6909244428687623
25000,0.6909244428687623
26000,0.6909244428687623
27000,0.6909244428687623
28000,0.6909244428687623
29000,0.6909244428687623
30000,0.6905295510623538
31000,0.6905295510623538
32000,0.6905295510623538
33000,0.6905295510623538
34000,0.6905295510623538
35000,0.6905295510623538
36000,0.6905295510623538
37000,0.6905295510623538
38000,0.6887121776537166
39000,0.6887121776537166
40000,0.6887121776537166
41000,0.6881231838622406
42000,0.6881231838622406
43000,0.6881231838622406
44000,0.6881231838622406
45000,0.6881231838622406
46000,0.6881231838622406
47000,0.6881231838622406
48000,0.6881231838622406
49000,0.6881231838622406
50000,0.6881231838622406
