evals,errors
1000,0.6604823376659867
2000,0.6604823376659867
3000,0.6604823376659867
4000,0.6604823376659867
5000,0.6604823376659867
6000,0.6603968266339989
7000,0.6603968266339989
8000,0.6603968266339989
9000,0.6603968266339989
10000,0.6603968266339989
11000,0.6603968266339989
12000,0.6603968266339989
13000,0.6603968266339989
14000,0.6603968266339989
15000,0.6603968266339989
16000,0.6595888121785597
17000,0.6595888121785597
18000,0.6595888121785597
19000,0.6595888121785597
20000,0.6595888121785597
21000,0.6595888121785597
22000,0.6595888121785597
23000,0.6595888121785597
24000,0.6595888121785597
25000,0.6595888121785597
26000,0.6588747453619644
27000,0.6588747453619644
28000,0.6588747453619644
29000,0.6588747453619644
30000,0.6588747453619644
31000,0.6588747453619644
32000,0.6588747453619644
33000,0.6588747453619644
34000,0.6588747453619644
35000,0.6588747453619644
36000,0.6588747453619644
37000,0.6588747453619644
38000,0.6588747453619644
39000,0.6588747453619644
40000,0.6588747453619644
41000,0.6588747453619644
42000,0.6588747453619644
43000,0.6588747453619644
44000,0.6588747453619644
45000,0.6588747453619644
46000,0.6588747453619644
47000,0.6588747453619644
48000,0.6588747453619644
49000,0.6588747453619644
50000,0.6588747453619644
