iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1760.4458556508907,9.00573285117198,494.5086677739723,7.78547003553545,5.8688646683598815,0,5.8688646683598815
2,2624.8930066090816,1.7116930311211087,322.9763353647267,8.370653079528587,4.303738290023737,0,4.303738290023737
3,125.25178085843885,3.3049302473114697,391.33812007643854,1.3348252887500638,0.2437728367807503,0,0.2437728367807503
4,2117.3755799444075,4.514935678135111,285.9537418218627,14.47906229049638,5.464706772562327,0,5.464706772562327
5,3485.7941800433327,6.868979359971354,57.27096891952678,18.47099929019876,8.909025646523897,0,8.909025646523897
6,927.3029132939506,8.230695457599438,105.24537811605781,12.683853234392434,2.219714943359114,0,2.219714943359114
7,1334.148174367814,0.10564803865700648,164.57856528406143,3.3761093278502203,0.3249270724712838,0,0.3249270724712838
8,3743.0478876113866,5.384955921255776,199.13482531187637,16.319884826054395,9.270145590426138,0,9.270145590426138
9,127.79,10.0,117.64,13.717,0.28225481576018774,0,0.28225481576018774
10,150.48,1.6529,440.68,20.0,0.858323410168527,0,0.858323410168527
11,286.8,1.7484,242.54,1.0,0.3867669214275982,0,0.3867669214275982
12,727.72,2.3638,238.82,1.0144,0.17487249669789523,0,0.17487249669789523
13,1008.4,1.3042,182.13,1.0,0.07900573666397674,0,0.07900573666397674
14,1093.4,0.33326,167.34,2.6932,0.0650851482117093,0,0.0650851482117093
15,1155.0,0.33224,145.4,3.2046,0.06714239023317513,0,0.06714239023317513
16,1262.2,0.33821,157.83,3.0228,0.02458053997887505,0,0.02458053997887505
17,1262.3,0.32742,166.27,2.6947,0.016649291573323514,0,0.016649291573323514
18,1153.0,0.33306,161.64,3.4181,0.01645037456402259,0,0.01645037456402259
19,1177.7,0.33365,144.91,4.3054,0.016791155059500122,0,0.016791155059500122
20,1159.1,0.32768,148.91,4.4578,0.013213294302943898,0,0.013213294302943898
21,1142.5,0.32997,150.82,4.4116,0.013114874591894402,0,0.013114874591894402
22,1155.4,0.32921,150.72,4.3235,0.012881712274974087,0,0.012881712274974087
23,1123.0,0.3306,152.17,4.5139,0.013799468776038827,0,0.013799468776038827
24,1114.0,0.33714,149.89,4.65,0.013344635820516832,0,0.013344635820516832
