iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1291.5361565240728,8.388097360726402,478.4522970028335,8.09794090356129,4.475454308366722,0.14032086943423616,4.520119828345544
2,2832.691486678076,3.500309612674025,317.29188788008713,18.25387400770605,6.511755329911931,0.20071761695123352,6.575645731718759
3,490.65502021664594,9.837325872366948,229.22325493770995,10.937481201032096,1.3424514028002037,0.13621135954694746,1.385808825154532
4,1720.6479125700669,1.509859020538692,409.8514461195721,2.6635830868116965,2.443011289087426,0.10338662005536164,2.4759202723501748
5,3892.258481779133,0.21939407969318425,62.498851841148266,8.420435059041889,0.5652486195930809,0.09336532443558512,0.5949677253876847
6,2395.691019424763,6.23090735874017,133.652722569887,14.649232811246582,6.118566842617939,0.20576928957032561,6.184065241761189
7,700.3124852788578,7.017233250183908,290.33803379192096,15.543339488140049,2.1178412395677224,0.1605762470483641,2.1689542464895073
8,3103.1654607436485,4.042685410614767,110.75207634563439,4.826534642582532,6.230074447058355,0.09797148845957508,6.261259740399179
9,1213.0,0.023344,391.41,2.1304,0.30895244915492526,0.10506827563606079,0.34239672001416693
10,2688.6,0.0153,282.54,6.7258,0.2501754609558986,0.12273520213787793,0.2892432891791511
11,3482.0,0.021889,159.16,5.6109,0.38598160648963015,0.09437281412984654,0.41602140621414563
12,2945.4,0.07986,105.91,5.1567,0.30260384972762217,0.09350804462215355,0.33236838476856867
13,3773.8,0.10135,142.04,3.0899,0.050502223743844575,0.09939041979867477,0.08213917695771991
14,3254.0,0.060533,141.92,1.7064,0.4255397507749415,0.11162196403333771,0.4610701254420044
15,3992.1,0.18254,161.15,2.3587,0.3888853821472327,0.10508202671680021,0.42233403011141946
16,3829.7,0.099419,147.18,3.5117,0.026550575619532356,0.09749044566945603,0.05758274828458393
17,3850.9,0.10605,148.6,3.9395,0.062153255427185444,0.0961360948626166,0.09275432484105904
18,3785.3,0.092325,146.4,5.0878,0.021949077556555875,0.09404381433888534,0.05188415339505601
19,3358.6,0.10294,164.76,3.4274,0.014906567783715857,0.09762735493842889,0.04598232002259169
20,3491.6,0.10181,160.59,3.4846,0.009609152525538414,0.09746864685830248,0.04063438641349276
21,3487.1,0.10544,155.57,3.7324,0.01921322852597862,0.0966102183074596,0.04996521611961725
22,3435.5,0.10312,159.97,3.5981,0.01023618111303194,0.09703343702552819,0.04112288340864984
23,3331.2,0.10778,155.39,3.743,0.013448735129552998,0.09652344689653745,0.044173102525256996
24,3530.9,0.10058,159.44,3.5942,0.010960167618304562,0.09707312365627638,0.04185950256083894
25,3499.4,0.10144,162.04,3.5163,0.00964786083182715,0.0973586727410676,0.040638088871041304
26,3482.1,0.10072,158.69,3.6473,0.011330947205117396,0.09685602426401112,0.042161177264809245
27,3516.5,0.10125,157.2,3.6691,0.013644468023162333,0.09679757534651742,0.0444560932145792
28,3293.2,0.11625,151.26,3.7078,0.017570671744755947,0.09666955766251689,0.04834154764174909
29,3417.3,0.10375,160.97,3.5187,0.010524880318295947,0.09731624576878276,0.04150160343279099
30,3412.4,0.10485,158.89,3.5156,0.010630955562542082,0.09732605215980841,0.041610800148248375
31,3427.6,0.10417,157.7,3.5682,0.010612125177647872,0.09713303075369847,0.04153052914154427
32,3391.1,0.10395,160.38,3.6539,0.011080412942320352,0.09682828819432779,0.041901814336828117
33,3336.8,0.10531,158.71,3.6912,0.011238161647761903,0.09667859425264352,0.042011913980729745
34,3346.4,0.10136,164.25,3.5516,0.01429760856654274,0.09713814668594967,0.04521764098225174
35,3400.7,0.10522,157.01,3.5885,0.010846679067361111,0.09705263615355594,0.04173949263523635
