iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,3334.999897071576,5.7289481661536,392.77057071123534,8.593701842127647,8.814900594485827,0.18214691611415543,8.872879758622853
2,1503.0678044414356,0.3242635808140898,7.091298074861759,3.1025667878728775,0.384326487385974,0.20804239627937476,0.45054843886706486
3,1120.9788425560482,8.187865213092707,232.93938228664382,18.43011438378773,3.0830985446805896,0.16397823407581674,3.135294437705882
4,312.2987741092124,2.555650323986396,79.10409529465505,12.864727733917404,0.08662875062643988,0.1757040469398417,0.1425570858098923
5,3916.177296793075,4.474578413372965,255.35038449700502,16.086259260308733,9.207372891039407,0.17065656741258003,9.261694563589021
6,2637.746906266969,7.380535542308499,177.86388907797775,13.110148383748436,7.112901769143748,0.1980815545707588,7.175953086234275
7,2108.4818295983127,2.3957095599172855,330.1959951466205,5.012642753985024,4.024717266317114,0.18636967217403172,4.0840405754549405
8,748.8013458813824,9.884372958262288,475.39514484017906,5.849654652030415,2.9109929870960953,0.1925786420221453,2.9722926727195933
9,37.719,6.5953,455.46,17.117,0.8795080382672649,0.32335279069331413,0.9824344282700648
10,1.43,2.3812,151.23,7.2813,0.45697647388727713,0.18925911406871407,0.5172195209457345
11,64.265,6.0279,109.63,9.352,0.3804384513968626,0.25916034437784186,0.46293175111912543
12,92.389,0.010655,202.11,1.1125,0.6786458450951165,0.13783809652333973,0.7225210739112511
13,212.82,0.57926,243.85,3.6227,0.20510907741171228,0.21130442275877878,0.27236936417019075
14,2892.1,1.4453e-05,307.34,6.7665,0.3075031890781052,0.16917826831126193,0.36135430440903377
15,239.37,2.5401,85.101,8.132,0.20534152335194458,0.1645729197798854,0.257726710716014
16,3684.3,3.8288,82.472,1.0418,3.4387907802749926,0.13806014700311808,3.4827366899540726
17,406.02,2.8275,73.406,12.814,0.21929204588380202,0.16094660333418623,0.27052294087277456
18,326.73,2.6499,74.491,12.787,0.08253458096417418,0.1780937992921856,0.13922359794690864
19,3836.1,0.019553,0.98599,19.649,0.9026742416167123,0.15447881657813825,0.9518463761395062
20,325.93,2.8445,79.206,12.274,0.09037990621678062,0.16473173122147206,0.14281564483274617
21,0.00055495,0.00038001,308.94,1.9887,0.3204734507626395,0.19729497160813014,0.38327439071985764
22,4.6051,0.65391,218.64,1.0547,0.6660630374609013,0.13890622411771836,0.7102782618500324
23,336.75,1.4289,97.113,11.34,0.13810802693137927,0.155820489330203,0.18770722915517876
24,298.41,2.4052,102.58,8.0691,0.09176343858000326,0.1672860526533077,0.14501224296021326
25,326.03,1.0194,146.37,9.8691,0.11446333047493312,0.20741659824549927,0.18048608425508705
26,416.07,0.71116,151.35,9.86,0.09165170968092316,0.18428636177839447,0.15031188052382877
27,673.2,0.55878,133.36,9.9321,0.016823379521527092,0.17021166903450452,0.07100343651905328
28,643.44,0.56664,130.84,10.042,0.03278134612974724,0.1708534318184754,0.08716568256599619
29,703.77,0.51813,132.38,10.093,0.03665864238838084,0.18028613454656883,0.09404550135641473
30,659.76,0.56864,146.55,9.2669,0.021525695090537374,0.16908211350136204,0.0753462033948707
31,597.6,0.62992,143.89,9.2793,0.017840389473931278,0.1686805302363881,0.07153306985489744
32,752.76,0.59486,147.72,9.9888,0.09002624449672035,0.17170005907777486,0.144680070759517
33,568.7,0.65795,147.78,10.717,0.029355344404091203,0.1830566975297773,0.08762410095997522
34,487.67,0.89855,139.87,10.265,0.042552966602529496,0.16560018939648935,0.0952651440413402
35,555.94,0.64817,149.54,10.587,0.02999964504563891,0.182391223545163,0.08805657465322207
36,647.01,0.62584,133.7,8.8796,0.020517166012490283,0.1602818409652301,0.07153646056746112
37,576.33,0.6617,147.24,8.5382,0.028957438004309298,0.1839874137523877,0.08752245073508183
38,603.46,0.6568,140.99,9.5155,0.028034083320450855,0.16718292319046488,0.08125006057308115
39,614.4,0.60003,142.41,8.6766,0.0243274787589137,0.17038491602086442,0.07856268198494978
40,600.83,0.63173,140.58,8.6565,0.024773007474921255,0.17031650364507822,0.07898643436540728
41,645.64,0.6283,135.41,8.7057,0.01991409924546604,0.1620748262833664,0.07150411875298204
42,682.52,0.57355,141.2,9.0836,0.02206877581977938,0.1634090466604045,0.07408349086365448
43,609.9,0.62428,141.14,9.0797,0.01609840633776079,0.17016735447399173,0.07026435757257386
44,600.95,0.66072,139.8,9.1675,0.01780955731168997,0.16550329025584887,0.0704908907960721
45,676.8,0.53902,146.53,8.6074,0.01827368466041014,0.1694242120931329,0.07220308632855368
46,619.55,0.63247,135.67,8.8197,0.018348718795377045,0.161747242625633,0.06983446518608426
47,609.84,0.6287,140.23,8.5631,0.022369438134512507,0.17076368350366627,0.07672520679488938
48,657.48,0.61412,134.79,8.6384,0.020096464305989128,0.1635187797546827,0.07214610847861452
49,748.17,0.49151,143.67,8.1338,0.014761659436545177,0.16743557227906802,0.06805805739181317
50,637.26,0.62993,135.1,8.884,0.019198189951009366,0.16025750899611613,0.07020973939966091
51,641.13,0.64069,132.89,8.6133,0.0208867863009574,0.163330869811538,0.0728766168809676
52,662.66,0.57244,144.15,8.5404,0.018262417158008526,0.1691507150714321,0.07210476202030289
53,637.1,0.63261,134.73,8.8443,0.01926882637069604,0.1602061640460557,0.07026403221413773
54,637.28,0.62411,134.39,8.7086,0.018556962551982848,0.16233298240980776,0.07022915570672406
55,674.23,0.58336,136.23,8.7784,0.01968854150450687,0.1627711286621933,0.07150020094297677
56,682.99,0.58645,139.33,8.98,0.02310634749713666,0.16153648406057086,0.07452500735298669
57,634.29,0.58811,140.63,8.8871,0.01642395679816988,0.16481904792484905,0.06888748918404933
58,634.54,0.63355,137.59,9.0666,0.02008779965580867,0.16387986950813363,0.07225238226675716
59,668.23,0.61158,133.65,9.0367,0.024266010146606426,0.16207700060255964,0.07585672176141736
60,694.5,0.50599,144.1,8.4629,0.015644891167115146,0.1718408647978714,0.07034353728264975
61,559.49,0.67467,147.87,8.3979,0.030209020784854698,0.19034778179389183,0.09079860154300542
