evals,errors
1000,1.6115317741260917
2000,1.6115317741260917
3000,1.6115317741260917
4000,1.6115317741260917
5000,1.6115317741260917
6000,1.6115317741260917
7000,1.6115317741260917
8000,1.6115317741260917
9000,1.6115317741260917
10000,1.6115317741260917
11000,1.6115317741260917
12000,1.6115317741260917
13000,1.6115317741260917
14000,1.6115317741260917
15000,1.5956299656742146
16000,1.5956299656742146
17000,1.5956299656742146
18000,1.5956299656742146
19000,1.5956299656742146
20000,1.5956299656742146
21000,1.5956299656742146
22000,1.5956299656742146
23000,1.5956299656742146
24000,1.5956299656742146
25000,1.5956299656742146
26000,1.5956299656742146
27000,1.5956299656742146
28000,1.5956299656742146
29000,1.5956299656742146
30000,1.5956299656742146
31000,1.5956299656742146
32000,1.5956299656742146
33000,1.5956299656742146
34000,1.5956299656742146
35000,1.5956299656742146
36000,1.5956299656742146
37000,1.5956299656742146
38000,1.5956299656742146
39000,1.5956299656742146
40000,1.5956299656742146
41000,1.5956299656742146
42000,1.5956299656742146
43000,1.5956299656742146
44000,1.5956299656742146
45000,1.5956299656742146
46000,1.5956299656742146
47000,1.5956299656742146
48000,1.5933125785075002
49000,1.5933125785075002
50000,1.5933125785075002
