evals,errors
1000,0.0147977320745147
2000,0.014788179788714087
3000,0.014787022064477521
4000,0.014786993734765072
5000,0.014786992305588073
6000,0.014786992253712251
7000,0.01478699225043169
8000,0.014786992250119205
9000,0.01478699225011221
10000,0.01463296624415274
11000,0.014632942584318081
12000,0.014632942555751852
13000,0.014632942555496018
14000,0.014536770200096066
15000,0.014536710067680578
16000,0.014536709863669178
17000,0.01452577508234854
18000,0.014525688811477831
19000,0.014525688757585854
20000,0.014525688757536986
21000,0.014525688757534804
22000,0.014525688757534804
23000,0.012742636123867236
24000,0.012693178610358994
25000,0.012692278298865652
26000,0.01269225699171956
27000,0.012692256107458397
28000,0.01269225603876319
29000,0.01269225603747091
30000,0.012692256037299381
31000,0.012692256037281907
32000,0.012692256037281567
33000,0.012692256037281567
34000,0.012692256037281567
35000,0.012692256037281567
36000,0.012692256037281567
37000,0.012692256037281567
38000,0.012692256037281567
39000,0.012692256037281567
40000,0.012692256037281567
41000,0.012692256037281567
42000,0.012692256037281567
43000,0.012692256037281567
44000,0.012692256037281567
45000,0.012692256037281476
46000,0.012692256037281448
47000,0.012692256037281448
48000,0.012692256037281448
49000,0.012512095035353795
50000,0.012502427714396101
