iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,906.41,0.013453,2.6023,17.086,1.0004937465864594,0.07470893077665311,1.0242743378388885
2,773.15,0.09596,272.48,8.6326,0.36562480219441246,0.0721587605912922,0.38859364906539007
3,1841.2,0.0055011,170.44,2.2559,0.4545507880051318,0.10002624335090271,0.4863901301415498
4,163.09,1.209,314.81,1.0932,0.2369249254232133,0.13305324174418168,0.2792770876591882
5,411.51,0.1197,202.38,7.2882,0.23367451278172394,0.07274986763184046,0.2568315148675009
6,317.13,0.67955,111.46,1.9519,0.32357043666917423,0.10566596006295333,0.35720495639031385
7,679.36,0.40798,93.727,4.4132,0.14958549938152363,0.07643064922229256,0.1739141306364248
8,900.17,0.32849,124.97,3.8274,0.02065744284789682,0.0789358800765004,0.045783513850865015
9,633.72,0.36518,136.36,3.8487,0.08087184580684378,0.0788393347408611,0.10596718547501306
10,915.63,0.29241,122.27,4.2704,0.027928529581290433,0.07700133324664983,0.052438815203031675
11,1065.0,0.27625,119.99,3.545,0.016648084803223513,0.0806347733672683,0.042314930336214446
12,894.18,0.33198,122.79,3.8655,0.01691631435555543,0.07873837313463099,0.04197951694633666
13,893.7,0.31684,123.35,3.8213,0.023816064030897022,0.07890495490185503,0.048932291245043634
14,1050.7,0.26833,115.21,4.912,0.028046265917581116,0.0754124735722139,0.05205080179719064
