iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,41.361,8.8104,141.2,1.0006,0.6403270647643426,0.13662873553160473,0.683817342020843
2,787.52,3.2376,63.843,11.632,1.6002099619663936,0.07148154649088731,1.6229632448941493
3,19.85,1.098,254.52,19.093,0.5233150156953508,0.1046326831418162,0.5566206331573269
4,1876.2,0.0076039,218.63,19.948,0.47567942814414793,0.10188792329220213,0.5081113614107916
5,1980.9,0.13318,24.406,19.949,0.3889939643418226,0.07462117839230382,0.41274662314277716
6,1998.0,0.091398,60.379,19.987,0.3777067946892094,0.07427590346554283,0.40134954906752457
7,1992.5,0.21185,98.03,19.013,0.2794843214792768,0.07400611008990882,0.3030411979589008
8,1996.8,0.092519,104.04,19.714,0.1837872865339427,0.07356909386962115,0.2072050564302264
9,1985.8,0.10454,121.97,19.927,0.05613274812248397,0.07340818373439648,0.0794992987319385
10,1999.7,0.1149,122.2,19.61,0.019073214111526078,0.07352234936407206,0.04247610476956876
11,1999.8,0.11462,123.4,19.97,0.015704160428712262,0.07350351046202322,0.03910105447798794
12,1996.3,0.11349,125.71,19.07,0.011709901445349637,0.0734451649552991,0.03508822354302063
13,1998.7,0.11548,126.32,19.211,0.01112206034097181,0.07345499548993709,0.034503511595004546
14,1927.5,0.12006,123.74,19.785,0.012560395886515727,0.07348423307600208,0.035951153753241094
15,1855.9,0.12146,122.08,19.995,0.024065932757168368,0.07346650002120832,0.04745104601724064
16,1948.8,0.11942,124.5,20.0,0.011123949402992777,0.07348765460681486,0.03451579637680174
17,1997.5,0.11534,124.53,19.287,0.011664522347581493,0.07348638201500965,0.03505596424283778
18,1922.2,0.12003,123.92,19.872,0.012469715375770041,0.07347800596414256,0.03585849109122815
19,1999.8,0.11836,124.14,19.989,0.012415906529520349,0.07352468856753966,0.03581954177915256
20,1992.1,0.11842,122.11,19.953,0.014178191384466238,0.07354956634803615,0.037589745477576784
21,1931.3,0.11946,124.45,20.0,0.011422556062743979,0.07347421157638764,0.03481012398706768
22,1935.3,0.11904,124.93,20.0,0.010845052150512175,0.07346534906872375,0.03422979905103008
23,1986.3,0.11976,124.0,20.0,0.01340504821746942,0.07352777382947936,0.0368096655364785
24,1998.9,0.11527,125.41,19.999,0.010341783230022938,0.07347734385924352,0.033730348190945995
25,1994.8,0.11541,124.42,19.09,0.012003867840698578,0.07348463589560623,0.0353947539288863
26,1999.0,0.11569,124.75,19.63,0.010964770970584825,0.07348989145562207,0.03435732995548302
27,1964.3,0.11642,125.48,19.471,0.010780679295773919,0.07345171889711191,0.0341610875779174
28,1997.7,0.11547,125.1,19.989,0.010560398790445945,0.07348336575925649,0.03395088058167674
29,1999.8,0.11494,125.75,20.0,0.010211615710854185,0.0734690892496083,0.03359755314792376
30,1999.8,0.1161,124.53,19.999,0.010899445039696398,0.07349976366199151,0.03429514644548043
31,1899.9,0.12128,124.36,19.967,0.011697677718458014,0.07346325344527271,0.03508175756131374
32,1984.3,0.11498,123.77,18.097,0.015600030251900232,0.07347334130361245,0.03898732115979592
33,2000.0,0.11652,123.98,19.969,0.01145903460202355,0.07351181482443467,0.03485857201195325
34,2000.0,0.11665,123.47,20.0,0.01224281907308722,0.07352074506521464,0.03564519906694318
35,1808.1,0.12768,122.04,19.185,0.01739886918817072,0.073459689433099,0.04078181457071707
36,1996.4,0.12215,123.61,13.559,0.01928466948408748,0.07337158298894826,0.042639569714424154
37,1906.5,0.12065,124.04,19.985,0.012566431247896992,0.07347009282666801,0.03595268813346622
38,1993.1,0.11607,124.9,19.996,0.010656190389756284,0.07348822274367381,0.034048218207144154
39,1945.1,0.11784,125.79,19.38,0.010623416398940887,0.07343992439950578,0.03400007037589377
40,1971.5,0.11993,124.63,17.212,0.012248873553893784,0.07347542346166412,0.03563682723328191
41,1993.9,0.11513,126.28,20.0,0.010252754198416817,0.07345579548665901,0.03363446009931505
42,1892.4,0.12533,124.9,15.358,0.012106404607613053,0.0733840330464116,0.03546526781432386
43,1988.9,0.12105,124.06,19.943,0.016700015160755297,0.07353815883227897,0.04010793812882354
44,1943.9,0.12199,123.28,15.314,0.01213001939422199,0.07343867337670718,0.03550627515825023
45,1930.9,0.12196,125.43,16.373,0.011606199602533382,0.07341709290788483,0.034975586089986986
