evals,errors
1000,0.0134511234859644
2000,0.013447642249144869
3000,0.01344743293437033
4000,0.013447418059795643
5000,0.013447417252623339
6000,0.013447417170135293
7000,0.013447417162028772
8000,0.013447417161702785
9000,0.013442906530391636
10000,0.013442906525446257
11000,0.013442906525425223
12000,0.013442906525424174
13000,0.013442906525424026
14000,0.013442906525423948
15000,0.013442906525423919
16000,0.013442906525423914
17000,0.013439233930183703
18000,0.013439226082394723
19000,0.013439226075294054
20000,0.013439226075291555
21000,0.013439226075291555
22000,0.013439226075291555
23000,0.01343504649042495
24000,0.013434978162460878
25000,0.013434977859419646
26000,0.01343497785913997
27000,0.013434977859139061
28000,0.013434977859139021
29000,0.013434977859139021
30000,0.013257405175574418
31000,0.013214004035956985
32000,0.01321396985341982
33000,0.013213968922778114
34000,0.013213968920027715
35000,0.013213968919964745
36000,0.01321396891996366
37000,0.01321396891996366
38000,0.01321396891996366
39000,0.01321396891996366
40000,0.01321396891996357
41000,0.01321396891996357
42000,0.01321396891996357
43000,0.01321396891996357
44000,0.01321396891996357
45000,0.01321396891996357
46000,0.01321396891996357
47000,0.01321396891996357
48000,0.01321396891996357
49000,0.01321396891996357
50000,0.01321396891996357
