iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,84.241,3.367,84.577,8.3527,0.4381255771146278,0.07216283574565305,0.46109572114752617
2,123.52,0.17898,227.51,9.5692,0.3446664312452501,0.08407609767509172,0.37142868432698584
3,125.47,5.4004,25.635,1.5474,0.6330677602500607,0.1179322055747352,0.6706067471839581
4,143.41,3.1557,52.806,19.807,0.3724737470446779,0.07149343061760594,0.39523081280745676
5,277.05,0.37544,59.193,19.951,0.5720176967206205,0.07323272779779594,0.5953283979708655
6,1958.2,0.0043796,105.11,11.439,0.6632582406593747,0.0957259639894728,0.6937287613616974
7,396.06,0.32182,163.75,18.704,0.1340763791092012,0.07130683845342227,0.156774050741436
8,606.08,0.45531,101.14,19.718,0.06934243527046757,0.07350332777998445,0.09273927117024428
9,589.13,0.43707,114.1,18.99,0.04187894608156295,0.07321756963760037,0.0651848223395613
10,615.65,0.37825,122.64,17.991,0.04657668883323367,0.07308323558557416,0.06983980523442093
11,625.61,0.43337,121.11,19.209,0.018731030483185748,0.07319891034200188,0.04203096730292587
12,646.11,0.40324,115.79,18.327,0.025279769729896855,0.07328982763533323,0.04860864642292941
13,623.88,0.43014,121.13,19.747,0.016878837075010793,0.07319652212085752,0.04017801370035026
14,610.96,0.46641,115.96,19.833,0.019606031539640745,0.07329377669661492,0.04293616525792041
15,694.46,0.39123,120.4,19.994,0.023135179764900014,0.07328794744696503,0.04646345797538708
16,690.1,0.36348,123.35,19.975,0.011676597321502993,0.07319178289898585,0.0349742654056679
17,699.26,0.36521,120.81,19.809,0.011658724518077123,0.07325385387498247,0.03497615040754683
18,650.37,0.37596,121.9,18.405,0.026525273388985714,0.07316180703801896,0.049813399860257984
19,720.84,0.35294,118.69,18.2,0.018447726037831187,0.07328921894120513,0.041776408977505106
20,740.81,0.36627,116.59,18.95,0.015409947106835124,0.07337375462145544,0.03876553858926799
21,722.7,0.35396,121.59,17.412,0.011449280092886467,0.07322342160546762,0.034757019090110586
22,699.16,0.36067,123.06,20.0,0.011283249490423837,0.07320793357564809,0.03458605849463889
23,725.74,0.36114,119.54,19.724,0.012738844110008888,0.07331167858987128,0.036074676177893464
24,706.69,0.36647,121.28,19.975,0.01232041345453062,0.07326079040074225,0.03564004730872543
25,701.43,0.36341,123.24,19.996,0.01251506888518644,0.07321288590863415,0.03581945426595063
26,724.15,0.35422,122.88,19.942,0.013607162906627598,0.07324238991310035,0.03692093970369539
27,721.91,0.35743,122.15,19.547,0.013063100096261042,0.07325309961277834,0.0363802858966144
28,734.63,0.34792,121.67,19.983,0.011303102461774031,0.07327049355914236,0.034625824927214804
29,788.93,0.31977,120.84,18.649,0.012155459004773217,0.07330156001168728,0.03548807022918769
30,777.01,0.32548,121.14,19.99,0.010798463708290624,0.07330650104240992,0.03413264771163206
31,790.24,0.31973,120.8,19.477,0.011236739862258675,0.07331640099806823,0.03457407511935893
32,795.58,0.31323,123.31,19.984,0.01092161694998778,0.07327242006300064,0.034244952640652415
33,931.53,0.26101,124.36,19.816,0.011458499362052899,0.07331187494403503,0.034794393931408985
34,938.35,0.25919,123.18,19.599,0.011219461829280936,0.07332730728788592,0.034560268666251746
35,798.49,0.31523,122.88,19.207,0.011574922897205,0.07327883029393413,0.03490029902774848
36,934.63,0.26855,118.99,19.042,0.012989291958086449,0.0733921237949561,0.0363507305300456
37,970.49,0.26002,120.15,19.928,0.011999650124549678,0.07341437277951116,0.03536817076825025
38,789.01,0.32877,121.46,19.976,0.015748936884224372,0.07332160111178884,0.03908792738893118
39,731.7,0.34882,120.48,19.994,0.01131283248468176,0.07328845978095147,0.03464127377614174
40,740.97,0.35333,120.06,19.604,0.0134103568799035,0.0733129869431319,0.03674660540956555
41,946.83,0.25497,123.71,19.907,0.011395255893832204,0.07332683316172237,0.03473591181175786
42,774.94,0.32625,122.17,19.981,0.011010699205885445,0.07328656857398308,0.03433853850747057
