evals,errors
1000,3.1301073795316587
2000,2.9989716329340252
3000,2.9989716329340252
4000,2.9989716329340252
5000,2.907216535261748
6000,2.5522412354030823
7000,1.9937727122075786
8000,1.9494089882991725
9000,1.9157073080595302
10000,1.604052835624741
11000,1.4728158759271164
12000,1.3881778356298824
13000,1.3735244498107138
14000,1.3609631322305118
15000,1.271502776150175
16000,1.2397890765341566
17000,1.1763550155843072
18000,1.1763550155843072
19000,1.1763550155843072
20000,1.1763550155843072
21000,1.1751166894254643
22000,1.1751166894254643
23000,1.1751166894254643
24000,1.166574256457752
25000,1.166574256457752
26000,1.166574256457752
27000,1.166574256457752
28000,1.166574256457752
29000,1.166574256457752
30000,1.166574256457752
31000,1.164461804196709
32000,1.164461804196709
33000,1.1593455818732084
34000,1.1584897996561871
35000,1.1584897996561871
36000,1.1584897996561871
37000,1.1584897996561871
38000,1.1451092785084498
39000,1.1451092785084498
40000,1.1451092785084498
41000,1.1451092785084498
42000,1.1434372575792624
43000,1.1434372575792624
44000,1.1434372575792624
45000,1.1434372575792624
46000,1.1434372575792624
47000,1.1434372575792624
48000,1.1434372575792624
49000,1.1434372575792624
50000,1.1434372575792624
