evals,errors
1000,0.7717034408760799
2000,0.6790475273951547
3000,0.6202929932509121
4000,0.6198576595664835
5000,0.6012062092061101
6000,0.6012062092061101
7000,0.5833332540801948
8000,0.5739686739679933
9000,0.5739686739679933
10000,0.5739686739679933
11000,0.5739686739679933
12000,0.5739686739679933
13000,0.5739686739679933
14000,0.5739686739679933
15000,0.5739686739679933
16000,0.5739686739679933
17000,0.5739686739679933
18000,0.5739686739679933
19000,0.5739686739679933
20000,0.5739686739679933
21000,0.5739686739679933
22000,0.5739686739679933
23000,0.5739686739679933
24000,0.5739686739679933
25000,0.5739686739679933
26000,0.5739686739679933
27000,0.5739686739679933
28000,0.5739686739679933
29000,0.5739686739679933
30000,0.5739686739679933
31000,0.5739686739679933
32000,0.5739686739679933
33000,0.5739686739679933
34000,0.5739686739679933
35000,0.5739686739679933
36000,0.5739686739679933
37000,0.5739686739679933
38000,0.5739686739679933
39000,0.5739686739679933
40000,0.5739686739679933
41000,0.5739686739679933
42000,0.5739686739679933
43000,0.5739686739679933
44000,0.5739686739679933
45000,0.5739686739679933
46000,0.5739686739679933
47000,0.5739686739679933
48000,0.5739686739679933
49000,0.5739686739679933
50000,0.5739686739679933
