evals,errors
1000,2.6246745120926454
2000,1.9163066270830063
3000,1.7785562625201505
4000,1.5643160567542689
5000,1.5631149226709717
6000,1.5631149226709717
7000,1.5631149226709717
8000,1.5631149226709717
9000,1.5631149226709717
10000,1.5631149226709717
11000,1.5631149226709717
12000,1.5631149226709717
13000,1.5365652811178505
14000,1.5365652811178505
15000,1.5365652811178505
16000,1.5365652811178505
17000,1.5365652811178505
18000,1.5365652811178505
19000,1.5365652811178505
20000,1.5365652811178505
21000,1.5365652811178505
22000,1.5365652811178505
23000,1.5365652811178505
24000,1.5365652811178505
25000,1.5312133591639188
26000,1.5312133591639188
27000,1.5312133591639188
28000,1.5312133591639188
29000,1.5312133591639188
30000,1.5172048731149654
31000,1.5172048731149654
32000,1.5172048731149654
33000,1.5172048731149654
34000,1.5172048731149654
35000,1.5172048731149654
36000,1.515572720164509
37000,1.515572720164509
38000,1.4883832486230266
39000,1.4649936896940383
40000,1.4649936896940383
41000,1.4649936896940383
42000,1.4649936896940383
43000,1.4649936896940383
44000,1.4649936896940383
45000,1.4649936896940383
46000,1.4649936896940383
47000,1.4649936896940383
48000,1.4649936896940383
49000,1.4649936896940383
50000,1.4649936896940383
