evals,errors
1000,7.947805844938328
2000,7.6904654241791865
3000,7.471859454879185
4000,7.3346527119982605
5000,6.4582335655103025
6000,5.1429972463878135
7000,4.14170289278418
8000,3.1982220885379857
9000,2.4110441318058564
10000,2.1206878637702586
11000,2.1206878637702586
12000,2.118319739507619
13000,1.937948580081048
14000,1.8333780053090099
15000,1.8333780053090099
16000,1.8333780053090099
17000,1.8333780053090099
18000,1.8333780053090099
19000,1.8333780053090099
20000,1.8333780053090099
21000,1.8333780053090099
22000,1.8333780053090099
23000,1.8333780053090099
24000,1.8333780053090099
25000,1.8333780053090099
26000,1.8333780053090099
27000,1.8333780053090099
28000,1.8333780053090099
29000,1.8333780053090099
30000,1.8333780053090099
31000,1.8333780053090099
32000,1.8333780053090099
33000,1.8333780053090099
34000,1.8333780053090099
35000,1.8333780053090099
36000,1.8333780053090099
37000,1.8333780053090099
38000,1.8333780053090099
39000,1.8333780053090099
40000,1.6292695359982432
41000,1.6292695359982432
42000,1.6051603200729896
43000,1.5378915936223239
44000,1.5378915936223239
45000,1.5378915936223239
46000,1.5378915936223239
47000,1.5378915936223239
48000,1.5378915936223239
49000,1.5378915936223239
50000,1.5378915936223239
