iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1830.0,0.056335,114.48,1.5806,0.4924624165643555,0.11676391724120869,0.5296295257717782
2,1803.0,0.21592,75.824,4.267,0.11716519020399987,0.07692746753890137,0.1416519636407148
3,1620.9,0.1269,158.15,4.0142,0.06592581798810736,0.07821515978461283,0.09082247659699447
4,1397.6,0.15982,132.7,4.0248,0.06792071658377076,0.07802764200122883,0.09275768642837148
5,1372.7,0.1978,126.55,4.0137,0.01474003501964549,0.07808677699887243,0.03959582811861562
6,1291.8,0.19598,123.76,4.3783,0.03549217435254657,0.07671234402182685,0.05991047184702607
7,1312.7,0.19464,128.87,4.8297,0.016875481744176725,0.07566690305322103,0.040961005042927434
8,1327.5,0.19769,125.05,4.9603,0.013195346543932469,0.07544520201526765,0.03721030021052541
9,1352.9,0.19333,125.78,4.7283,0.014173892921243152,0.07587498372793919,0.038325650355880446
10,1342.9,0.19067,125.19,5.09,0.017263366662428878,0.07524082953814759,0.04121326654909063
11,1319.8,0.18678,125.87,5.8101,0.02118072898803297,0.07447729749677563,0.044887589077507936
12,1349.2,0.19786,121.97,5.6207,0.011696513223597346,0.07465866038106653,0.035461102912128915
13,1342.2,0.1939,125.25,5.0856,0.01359552734609825,0.07524939662052929,0.03754815421977785
14,1362.3,0.19207,125.15,5.1893,0.012307299014241577,0.07510620872518536,0.036214347765251356
15,1355.8,0.17665,124.06,6.9524,0.02885924063727457,0.07389279212192335,0.052380046887406495
16,1325.3,0.19827,124.04,5.1348,0.013173435405454834,0.07517856978049908,0.03710351739574566
17,1363.7,0.19049,124.45,5.3126,0.012915699161375235,0.07495018583751764,0.036773084284769435
18,1312.1,0.20679,121.49,5.894,0.013128114300103157,0.07445105975939423,0.036826622658378536
19,1388.3,0.18821,123.94,5.0902,0.013576268392105054,0.07524764491472602,0.03752833768050979
20,1629.0,0.15632,127.19,7.3319,0.018659575130232257,0.07378083499717601,0.04214474432072839
21,1587.0,0.15492,127.56,4.6707,0.02594698126226707,0.07598844665387874,0.050134855067946266
22,1410.6,0.18365,121.08,7.0551,0.011814015639172823,0.07389841095911537,0.03533661042073183
23,1449.5,0.17688,125.41,6.9166,0.012332758956162754,0.07391565388192466,0.03586084233051866
24,1305.0,0.20216,123.8,5.0128,0.013678294559282102,0.07535883526470058,0.03766575683533198
25,1440.0,0.17626,124.49,6.7176,0.010670115939802332,0.0739871594051237,0.03422096022910923
26,1448.6,0.17693,123.28,6.9015,0.010482856319546496,0.07393405344652025,0.03401679645721466
27,1817.6,0.12759,127.16,6.471,0.027646006341759843,0.07405223570469241,0.051217565060575725
28,1458.3,0.17491,125.23,6.6677,0.010676259653411829,0.0740044327725635,0.0342326022263425
29,1480.8,0.17274,125.01,6.5268,0.0102713964598367,0.07406562217701598,0.0338472162251343
30,1453.8,0.17551,124.1,5.7075,0.013928467178315664,0.07457426190478428,0.03766619199746775
