evals,errors
1000,3.2228399799378353
2000,2.288923811475777
3000,2.084561542976293
4000,2.084561542976293
5000,1.9754976783831366
6000,1.8166190951342767
7000,1.8166190951342767
8000,1.8166190951342767
9000,1.8139786141202743
10000,1.7635400906799519
11000,1.7162206647534426
12000,1.7162206647534426
13000,1.6968506493839206
14000,1.6968506493839206
15000,1.6968506493839206
16000,1.4536685532859748
17000,1.4536685532859748
18000,1.4536685532859748
19000,1.4536685532859748
20000,1.4536685532859748
21000,1.4536685532859748
22000,1.4487334690726457
23000,1.4487334690726457
24000,1.4487334690726457
25000,1.4487334690726457
26000,1.396762863209033
27000,1.396762863209033
28000,1.396762863209033
29000,1.396762863209033
30000,1.3370976583054828
31000,1.3370976583054828
32000,1.3370976583054828
33000,1.3370976583054828
34000,1.3370976583054828
35000,1.3370976583054828
36000,1.3370976583054828
37000,1.3370976583054828
38000,1.3370976583054828
39000,1.3370976583054828
40000,1.3370976583054828
41000,1.3370976583054828
42000,1.3370976583054828
43000,1.3370976583054828
44000,1.3370976583054828
45000,1.3370976583054828
46000,1.3370976583054828
47000,1.3370976583054828
48000,1.3370976583054828
49000,1.3370976583054828
50000,1.3370976583054828
