evals,errors
1000,0.6009249581295677
2000,0.6009249581295677
3000,0.6009249581295677
4000,0.6009249581295677
5000,0.6009249581295677
6000,0.6009249581295677
7000,0.6009249581295677
8000,0.6009249581295677
9000,0.6009249581295677
10000,0.6009249581295677
11000,0.6009249581295677
12000,0.6009249581295677
13000,0.6009249581295677
14000,0.6009249581295677
15000,0.6009249581295677
16000,0.6009249581295677
17000,0.6009249581295677
18000,0.6009249581295677
19000,0.6009249581295677
20000,0.6009249581295677
21000,0.6009249581295677
22000,0.6009249581295677
23000,0.6009249581295677
24000,0.6009249581295677
25000,0.6009249581295677
26000,0.6009249581295677
27000,0.6009249581295677
28000,0.6009249581295677
29000,0.6007264862473229
30000,0.6007264862473229
31000,0.6007264862473229
32000,0.6007264862473229
33000,0.6007264862473229
34000,0.6007264862473229
35000,0.6007264862473229
36000,0.6007264862473229
37000,0.6007264862473229
38000,0.6007264862473229
39000,0.6007264862473229
40000,0.6007264862473229
41000,0.6007264862473229
42000,0.6007264862473229
43000,0.6007264862473229
44000,0.6007264862473229
45000,0.6007264862473229
46000,0.6007264862473229
47000,0.6007264862473229
48000,0.6007264862473229
49000,0.6007264862473229
50000,0.6007264862473229
