evals,errors
1000,0.015949410375398227
2000,0.015910677548956222
3000,0.015908635777294164
4000,0.015908499123703377
5000,0.015908479418210872
6000,0.015908012821547475
7000,0.015908011891445636
8000,0.01590801182015312
9000,0.015908011817007937
10000,0.015908011816826807
11000,0.015908011816819813
12000,0.015908011816818786
13000,0.015908011816818547
14000,0.015762405111903903
15000,0.015762293927353413
16000,0.015762293837287226
17000,0.015762293837262006
18000,0.015762293837261694
19000,0.015675868576756152
20000,0.01567585758769104
21000,0.015675857572623977
22000,0.01551240834311583
23000,0.015512408259516839
24000,0.015512408259162022
25000,0.015512408259160263
26000,0.015512408259160077
27000,0.015512408259160051
28000,0.015512408259160037
29000,0.015512408259159945
30000,0.015512408259159945
31000,0.015477539317152776
32000,0.015343023659099021
33000,0.015312813345932342
34000,0.01530731249067952
35000,0.015306077110177738
36000,0.015106823395851272
37000,0.015101682609712558
38000,0.015101677822908577
39000,0.015101677747683515
40000,0.01510167774580942
41000,0.015101677745778547
42000,0.01510167774577731
43000,0.014804005323015476
44000,0.014745694248504089
45000,0.014744145534539888
46000,0.014744134204417461
47000,0.014744133865309688
48000,0.014744133859032817
49000,0.014744133858988947
50000,0.014744133858988573
