evals,errors
1000,0.6662137582932257
2000,0.6511856172911044
3000,0.6223767946920843
4000,0.6170725140209555
5000,0.6168809993531447
6000,0.6151030104342854
7000,0.6151030104342854
8000,0.6151030104342854
9000,0.614796280025585
10000,0.614796280025585
11000,0.614796280025585
12000,0.613393836102791
13000,0.613393836102791
14000,0.612763285831689
15000,0.612763285831689
16000,0.612763285831689
17000,0.612763285831689
18000,0.612763285831689
19000,0.612763285831689
20000,0.612763285831689
21000,0.612763285831689
22000,0.6074469845478726
23000,0.6074469845478726
24000,0.6074469845478726
25000,0.6074469845478726
26000,0.6074469845478726
27000,0.6074469845478726
28000,0.6074469845478726
29000,0.6074469845478726
30000,0.6074469845478726
31000,0.6074469845478726
32000,0.6074469845478726
33000,0.6074469845478726
34000,0.6074469845478726
35000,0.6074469845478726
36000,0.6074469845478726
37000,0.6074469845478726
38000,0.6074469845478726
39000,0.6074469845478726
40000,0.6074469845478726
41000,0.6074469845478726
42000,0.6074469845478726
43000,0.6074469845478726
44000,0.6074469845478726
45000,0.6074469845478726
46000,0.6074469845478726
47000,0.6074469845478726
48000,0.6074469845478726
49000,0.6074469845478726
50000,0.6074469845478726
