iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1550.1274236645029,2.3050367741933986,477.68652076267244,12.170102423063945,3.73610285547712,0,3.73610285547712
2,2501.339859179481,8.212425646606277,349.7831147762125,19.539248244259227,7.445278052762713,0,7.445278052762713
3,2116.592402997063,5.8924941471497485,244.85624550664687,13.474058587729312,5.732143930637643,0,5.732143930637643
4,743.9598788388931,7.315208573911427,148.06682517179075,6.069231382093156,1.6856879475167128,0,1.6856879475167128
5,3974.1072314406097,0.6487169822517952,51.08655622056316,1.1053529257916934,1.0248203301835168,0,1.0248203301835168
6,1014.8662690873613,3.4831477260576635,266.5912590864055,4.657251564149437,2.1809379453197772,0,2.1809379453197772
7,140.23481051199883,9.389051491035321,412.7939145188558,10.053900217671437,0.8939075661865074,0,0.8939075661865074
8,3318.902507465267,3.816203163545295,104.73548735678213,15.279091312216638,7.186223674544513,0,7.186223674544513
9,22.525,10.0,441.79,1.0,0.365721931784504,0,0.365721931784504
10,332.72,0.54356,285.71,1.1145,0.3896275061493495,0,0.3896275061493495
11,440.99,9.4476,81.903,1.2299,0.20781421882976553,0,0.20781421882976553
12,1464.4,9.1598,38.752,1.0,1.2101751264241487,0,1.2101751264241487
13,521.98,3.1134,158.69,1.0,0.1921409816777734,0,0.1921409816777734
14,1317.8,0.33813,182.13,1.4532,0.1622951846620719,0,0.1622951846620719
15,1470.0,0.28627,194.39,2.0099,0.0300337083620721,0,0.0300337083620721
16,1300.2,0.28955,169.6,1.9766,0.13298816795282684,0,0.13298816795282684
17,1752.4,0.26897,174.4,2.0191,0.02037284235456851,0,0.02037284235456851
18,1696.4,0.26204,175.19,2.0454,0.01963963049731907,0,0.01963963049731907
19,1468.2,0.26895,173.26,2.4353,0.02828995259539223,0,0.02828995259539223
20,2085.9,0.13807,173.13,2.3313,0.1610097242354906,0,0.1610097242354906
21,1727.4,0.26324,175.59,2.0206,0.016559743265776517,0,0.016559743265776517
22,1727.6,0.25783,175.37,2.0665,0.017216809029830978,0,0.017216809029830978
23,1738.8,0.25531,166.7,2.2682,0.01623123595607614,0,0.01623123595607614
24,1708.2,0.26074,178.3,2.0625,0.01711094700041043,0,0.01711094700041043
25,1459.2,0.25245,162.59,3.0693,0.03159186388883601,0,0.03159186388883601
26,1651.7,0.26359,175.68,2.178,0.017649816501137977,0,0.017649816501137977
27,1763.8,0.25809,176.7,1.9979,0.01666302866616504,0,0.01666302866616504
28,1741.1,0.2578,175.23,2.0967,0.016551819758633336,0,0.016551819758633336
