evals,errors
1000,1.1753754311415994
2000,1.1753754311415994
3000,1.1753754311415994
4000,1.1753754311415994
5000,1.1753754311415994
6000,1.1753754311415994
7000,1.1753754311415994
8000,1.1753754311415994
9000,1.1753754311415994
10000,1.1753754311415994
11000,1.1753754311415994
12000,1.1753754311415994
13000,1.1753754311415994
14000,1.1753754311415994
15000,1.1753754311415994
16000,1.1753754311415994
17000,1.1735377626819354
18000,1.1735377626819354
19000,1.1735377626819354
20000,1.1735377626819354
21000,1.1735377626819354
22000,1.1735377626819354
23000,1.1735377626819354
24000,1.1735377626819354
25000,1.1735377626819354
26000,1.1706282128630907
27000,1.1706282128630907
28000,1.1706282128630907
29000,1.1706282128630907
30000,1.1706282128630907
31000,1.1706282128630907
32000,1.1706282128630907
33000,1.1706282128630907
34000,1.1706282128630907
35000,1.1706282128630907
36000,1.1706282128630907
37000,1.1706282128630907
38000,1.1706282128630907
39000,1.1706282128630907
40000,1.16481155573719
41000,1.16481155573719
42000,1.16481155573719
43000,1.16481155573719
44000,1.16481155573719
45000,1.16481155573719
46000,1.16481155573719
47000,1.16481155573719
48000,1.16481155573719
49000,1.16481155573719
50000,1.16481155573719
