param_type,param_name,out_l_bound,in_u_bound,base,in_l_bound,out_u_bound
input,cp_lh_0,0,2.9736403881467086,10,0.9811024954238862,1
input,cp_lh_1,0,2.991128570067965,10,0.5007029123846021,1
input,cp_lh_2,0,2.978796586130033,10,1.5222746560111187,1
input,cp_lh_3,0,2.988170861348887,10,1.6367185227070706,1
input,cp_lh_4,0,2.999082670519886,10,1.7382651224203292,1
input,cp_lh_5,0,2.9759094994166113,10,1.7608143779602505,1
input,cp_tau_0,0,2.6779444034305926,10,1.1597476105242728,1
input,cp_n,0,1.2914132545702148,10,0.31881434876065956,1
input,average_strain,0,-0.5415283476157685,10,-2.0618857388428875,1
output,average_stress,0,3.5497509785395263,10,1.9614780469852766,1
output,g14_phi_1,0,0.16025838620266938,10,0.10629291217565745,1
output,g14_Phi,0,0.3553557233947066,10,0.33885474625232304,1
output,g14_phi_2,0,0.6385491555109564,10,0.6257341909969013,1
output,g72_phi_1,0,0.7981255844442661,10,-2.785606568744794,1
output,g72_Phi,0,0.4682439146521964,10,0.4609128699872859,1
output,g72_phi_2,0,0.2965555060882234,10,0.22417035168918187,1
output,g95_phi_1,0,0.2825994573845963,10,0.23090851932076448,1
output,g95_Phi,0,0.30239587315256655,10,0.2791648430622707,1
output,g95_phi_2,0,0.5382720356482111,10,0.5280292166129851,1
output,g101_phi_1,0,0.20482513840501645,10,0.15679136800392898,1
output,g101_Phi,0,0.402072143635273,10,0.3866772839608377,1
output,g101_phi_2,0,0.5523639817866844,10,0.5402293377182826,1
output,g207_phi_1,0,0.3190643983685094,10,0.2963580047413908,1
output,g207_Phi,0,0.2784334765374158,10,0.24973630456883328,1
output,g207_phi_2,0,0.5819951437610744,10,0.5707880369475653,1
output,g240_phi_1,0,0.39213393975426714,10,0.3703465195112283,1
output,g240_Phi,0,0.3823592975193185,10,0.3646635408947658,1
output,g240_phi_2,0,0.5769514680626441,10,0.5661781344794473,1
output,g262_phi_1,0,0.20663701128353584,10,0.13871310987601176,1
output,g262_Phi,0,0.3991889791245149,10,0.3781070625097422,1
output,g262_phi_2,0,0.6077444564022576,10,0.5846816852406053,1
output,g287_phi_1,0,0.3569814009931312,10,0.32949957576284283,1
output,g287_Phi,0,0.38187285449854275,10,0.3763944420372662,1
output,g287_phi_2,0,0.569420731293912,10,0.5528141729214658,1
