10.0, 0.074479
20.0, 0.07268
30.0, 0.066935
40.0, 0.062485
50.0, 0.061296
60.0, 0.061053
70.0, 0.060121
80.0, 0.060121
90.0, 0.060121
100.0, 0.060053
110.0, 0.060053
120.0, 0.059386
130.0, 0.059386
140.0, 0.059289
150.0, 0.059062
160.0, 0.059062
170.0, 0.059062
180.0, 0.058286
190.0, 0.058286
200.0, 0.058286
210.0, 0.058275
220.0, 0.058275
230.0, 0.058275
240.0, 0.058192
250.0, 0.058172
260.0, 0.058172
270.0, 0.058172
280.0, 0.057944
290.0, 0.057944
300.0, 0.057944
310.0, 0.057944
320.0, 0.057944
330.0, 0.057905
340.0, 0.0574
350.0, 0.0574
360.0, 0.0574
370.0, 0.0574
380.0, 0.0574
390.0, 0.0574
400.0, 0.0574
410.0, 0.0574
420.0, 0.0574
430.0, 0.0569
440.0, 0.056604
450.0, 0.056604
460.0, 0.056375
470.0, 0.056375
480.0, 0.056375
490.0, 0.056251
500.0, 0.056251
510.0, 0.056251
520.0, 0.056251
530.0, 0.056251
540.0, 0.056251
550.0, 0.056251
560.0, 0.056251
570.0, 0.056245
580.0, 0.056245
590.0, 0.056245
600.0, 0.056245
610.0, 0.056245
620.0, 0.056245
630.0, 0.056245
640.0, 0.056245
650.0, 0.056245
660.0, 0.056245
670.0, 0.056245
680.0, 0.056245
690.0, 0.056245
700.0, 0.056215
710.0, 0.056215
720.0, 0.056215
730.0, 0.056091
740.0, 0.056091
750.0, 0.05608
