evals,errors
1000,0.6019071875432984
2000,0.6019071875432984
3000,0.6019071875432984
4000,0.6019071875432984
5000,0.6019071875432984
6000,0.6019071875432984
7000,0.6019071875432984
8000,0.6019071875432984
9000,0.6019071875432984
10000,0.6019071875432984
11000,0.6019071875432984
12000,0.6019071875432984
13000,0.6019071875432984
14000,0.6019071875432984
15000,0.6019071875432984
16000,0.6019071875432984
17000,0.6019071875432984
18000,0.6019071875432984
19000,0.6019071875432984
20000,0.6019071875432984
21000,0.6019071875432984
22000,0.6019071875432984
23000,0.6019071875432984
24000,0.6019071875432984
25000,0.6019071875432984
26000,0.6019071875432984
27000,0.6019071875432984
28000,0.6019071875432984
29000,0.6019071875432984
30000,0.6019071875432984
31000,0.6019071875432984
32000,0.6019071875432984
33000,0.6019071875432984
34000,0.6019071875432984
35000,0.6019071875432984
36000,0.6019071875432984
37000,0.6019071875432984
38000,0.6019071875432984
39000,0.6019071875432984
40000,0.6019071875432984
41000,0.6019071875432984
42000,0.6019071875432984
43000,0.6019071875432984
44000,0.6019071875432984
45000,0.6019071875432984
46000,0.6019071875432984
47000,0.6019071875432984
48000,0.6019071875432984
49000,0.6019071875432984
50000,0.6019071875432984
