evals,errors
1000,1.8219997542691513
2000,1.5537312092159659
3000,1.5537312092159659
4000,1.4660872882666853
5000,1.4660872882666853
6000,1.4660872882666853
7000,1.4660872882666853
8000,1.4660872882666853
9000,1.4660872882666853
10000,1.4660872882666853
11000,1.4660872882666853
12000,1.4660872882666853
13000,1.4660872882666853
14000,1.4660872882666853
15000,1.4660872882666853
16000,1.4660872882666853
17000,1.452117725291019
18000,1.452117725291019
19000,1.452117725291019
20000,1.452117725291019
21000,1.452117725291019
22000,1.452117725291019
23000,1.452117725291019
24000,1.452117725291019
25000,1.452117725291019
26000,1.452117725291019
27000,1.452117725291019
28000,1.452117725291019
29000,1.452117725291019
30000,1.452117725291019
31000,1.452117725291019
32000,1.452117725291019
33000,1.452117725291019
34000,1.452117725291019
35000,1.452117725291019
36000,1.452117725291019
37000,1.452117725291019
38000,1.452117725291019
39000,1.452117725291019
40000,1.452117725291019
41000,1.3904219575861185
42000,1.3904219575861185
43000,1.3904219575861185
44000,1.3904219575861185
45000,1.3904219575861185
46000,1.3904219575861185
47000,1.3904219575861185
48000,1.3904219575861185
49000,1.3904219575861185
50000,1.3904219575861185
